t,x,y,z,vx,vy,vz,roll,pitch,yaw
35.8377,-121.151,-233.385,-459.416,6.60278,-8.26898,2.12448,-3.07206,-0.134442,-0.894115
35.8417,-121.125,-233.418,-459.408,6.60795,-8.27122,2.12426,-3.07209,-0.134331,-0.893866
35.8457,-121.098,-233.451,-459.399,6.61313,-8.27346,2.124,-3.07213,-0.134218,-0.893616
35.8497,-121.072,-233.484,-459.391,6.6183,-8.2757,2.1237,-3.07216,-0.134101,-0.893367
35.8537,-121.045,-233.517,-459.382,6.62348,-8.27794,2.12337,-3.0722,-0.133981,-0.893118
35.8577,-121.019,-233.55,-459.374,6.62866,-8.28017,2.123,-3.07223,-0.133858,-0.892869
35.8617,-120.992,-233.583,-459.365,6.63384,-8.28241,2.1226,-3.07226,-0.133731,-0.89262
35.8657,-120.965,-233.617,-459.357,6.63903,-8.28464,2.12216,-3.0723,-0.133602,-0.89237
35.8697,-120.939,-233.65,-459.348,6.64421,-8.28686,2.12168,-3.07233,-0.133469,-0.892121
35.8737,-120.912,-233.683,-459.34,6.64939,-8.28909,2.12116,-3.07237,-0.133333,-0.891872
35.8777,-120.886,-233.716,-459.331,6.65457,-8.29132,2.12061,-3.0724,-0.133194,-0.891623
35.8817,-120.859,-233.749,-459.323,6.65976,-8.29353,2.12002,-3.07243,-0.133051,-0.891374
35.8857,-120.832,-233.783,-459.314,6.66495,-8.29575,2.1194,-3.07247,-0.132905,-0.891125
35.8897,-120.806,-233.816,-459.306,6.67013,-8.29797,2.11874,-3.0725,-0.132757,-0.890876
35.8937,-120.779,-233.849,-459.297,6.67532,-8.30017,2.11804,-3.07253,-0.132605,-0.890627
35.8977,-120.752,-233.882,-459.289,6.68051,-8.30238,2.1173,-3.07256,-0.13245,-0.890378
35.9017,-120.725,-233.915,-459.28,6.68569,-8.30458,2.11653,-3.0726,-0.132291,-0.890129
35.9057,-120.699,-233.949,-459.272,6.69088,-8.30678,2.11572,-3.07263,-0.13213,-0.88988
35.9097,-120.672,-233.982,-459.264,6.69606,-8.30898,2.11488,-3.07266,-0.131966,-0.889631
35.9137,-120.645,-234.015,-459.255,6.70126,-8.31117,2.11399,-3.07269,-0.131798,-0.889382
35.9177,-120.618,-234.048,-459.247,6.70644,-8.31336,2.11307,-3.07273,-0.131627,-0.889133
35.9217,-120.591,-234.082,-459.238,6.71163,-8.31554,2.11212,-3.07276,-0.131453,-0.888884
35.9257,-120.564,-234.115,-459.23,6.71682,-8.31772,2.11113,-3.07279,-0.131276,-0.888635
35.9297,-120.538,-234.148,-459.221,6.722,-8.31989,2.1101,-3.07282,-0.131096,-0.888387
35.9337,-120.511,-234.182,-459.213,6.72719,-8.32207,2.10904,-3.07285,-0.130913,-0.888138
35.9377,-120.484,-234.215,-459.204,6.73238,-8.32423,2.10794,-3.07288,-0.130727,-0.887889
35.9417,-120.457,-234.248,-459.196,6.73756,-8.32639,2.1068,-3.07291,-0.130538,-0.88764
35.9457,-120.43,-234.282,-459.188,6.74275,-8.32855,2.10563,-3.07294,-0.130346,-0.887391
35.9497,-120.403,-234.315,-459.179,6.74793,-8.3307,2.10442,-3.07297,-0.130151,-0.887143
35.9537,-120.376,-234.348,-459.171,6.75311,-8.33285,2.10317,-3.073,-0.129952,-0.886893
35.9577,-120.349,-234.382,-459.162,6.75829,-8.33499,2.10189,-3.07303,-0.129751,-0.886645
35.9617,-120.322,-234.415,-459.154,6.76347,-8.33713,2.10057,-3.07306,-0.129547,-0.886396
35.9657,-120.295,-234.448,-459.146,6.76865,-8.33927,2.09922,-3.07309,-0.129339,-0.886147
35.9697,-120.267,-234.482,-459.137,6.77383,-8.34139,2.09783,-3.07312,-0.129129,-0.885898
35.9737,-120.24,-234.515,-459.129,6.779,-8.34352,2.09641,-3.07315,-0.128916,-0.88565
35.9777,-120.213,-234.548,-459.12,6.78418,-8.34563,2.09494,-3.07318,-0.1287,-0.885401
35.9817,-120.186,-234.582,-459.112,6.78935,-8.34775,2.09345,-3.07321,-0.128481,-0.885153
35.9857,-120.159,-234.615,-459.104,6.79452,-8.34985,2.09191,-3.07324,-0.128259,-0.884903
35.9897,-120.132,-234.649,-459.095,6.79969,-8.35195,2.09034,-3.07327,-0.128034,-0.884655
35.9937,-120.104,-234.682,-459.087,6.80486,-8.35405,2.08874,-3.0733,-0.127806,-0.884406
35.9977,-120.077,-234.716,-459.079,6.81002,-8.35613,2.0871,-3.07333,-0.127575,-0.884158
36.0017,-120.05,-234.749,-459.07,6.81519,-8.35822,2.08543,-3.07336,-0.127341,-0.883909
36.0057,-120.023,-234.782,-459.062,6.82035,-8.36029,2.08371,-3.07338,-0.127104,-0.88366
36.0098,-119.995,-234.816,-459.054,6.82551,-8.36236,2.08197,-3.07341,-0.126865,-0.883412
36.0138,-119.968,-234.849,-459.045,6.83067,-8.36442,2.08019,-3.07344,-0.126622,-0.883163
36.0178,-119.941,-234.883,-459.037,6.83582,-8.36648,2.07837,-3.07347,-0.126377,-0.882914
36.0218,-119.913,-234.916,-459.029,6.84097,-8.36853,2.07652,-3.0735,-0.126129,-0.882666
36.0258,-119.886,-234.95,-459.02,6.84612,-8.37057,2.07463,-3.07352,-0.125878,-0.882417
36.0298,-119.858,-234.983,-459.012,6.85127,-8.37261,2.07271,-3.07355,-0.125624,-0.882169
36.0338,-119.831,-235.017,-459.004,6.85641,-8.37464,2.07075,-3.07358,-0.125367,-0.88192
36.0378,-119.803,-235.05,-458.995,6.86155,-8.37666,2.06875,-3.0736,-0.125108,-0.881671
36.0418,-119.776,-235.084,-458.987,6.86669,-8.37867,2.06672,-3.07363,-0.124846,-0.881423
36.0458,-119.749,-235.117,-458.979,6.87183,-8.38068,2.06466,-3.07366,-0.124581,-0.881174
36.0498,-119.721,-235.151,-458.971,6.87696,-8.38268,2.06256,-3.07368,-0.124313,-0.880926
36.0538,-119.693,-235.185,-458.962,6.88209,-8.38467,2.06043,-3.07371,-0.124042,-0.880677
36.0578,-119.666,-235.218,-458.954,6.88721,-8.38665,2.05826,-3.07374,-0.123769,-0.880429
36.0618,-119.638,-235.252,-458.946,6.89233,-8.38863,2.05606,-3.07376,-0.123493,-0.880181
36.0658,-119.611,-235.285,-458.938,6.89745,-8.3906,2.05382,-3.07379,-0.123214,-0.879932
36.0698,-119.583,-235.319,-458.93,6.90256,-8.39255,2.05155,-3.07381,-0.122933,-0.879683
36.0738,-119.555,-235.352,-458.921,6.90768,-8.39451,2.04924,-3.07384,-0.122648,-0.879435
36.0778,-119.528,-235.386,-458.913,6.91278,-8.39645,2.0469,-3.07386,-0.122361,-0.879186
36.0818,-119.5,-235.42,-458.905,6.91788,-8.39838,2.04453,-3.07389,-0.122072,-0.878938
36.0858,-119.472,-235.453,-458.897,6.92298,-8.40031,2.04212,-3.07391,-0.121779,-0.878689
36.0898,-119.445,-235.487,-458.889,6.92808,-8.40223,2.03968,-3.07394,-0.121484,-0.878441
36.0938,-119.417,-235.521,-458.881,6.93317,-8.40414,2.0372,-3.07396,-0.121186,-0.878193
36.0978,-119.389,-235.554,-458.872,6.93826,-8.40604,2.03469,-3.07399,-0.120886,-0.877944
36.1018,-119.361,-235.588,-458.864,6.94334,-8.40793,2.03214,-3.07401,-0.120583,-0.877696
36.1058,-119.334,-235.621,-458.856,6.94842,-8.40982,2.02956,-3.07403,-0.120277,-0.877447
36.1098,-119.306,-235.655,-458.848,6.95349,-8.41169,2.02695,-3.07406,-0.119969,-0.877199
36.1138,-119.278,-235.689,-458.84,6.95856,-8.41356,2.0243,-3.07408,-0.119658,-0.87695
36.1178,-119.25,-235.722,-458.832,6.96362,-8.41541,2.02162,-3.07411,-0.119345,-0.876702
36.1218,-119.222,-235.756,-458.824,6.96868,-8.41726,2.01891,-3.07413,-0.119029,-0.876454
36.1258,-119.194,-235.79,-458.816,6.97373,-8.41909,2.01616,-3.07415,-0.11871,-0.876205
36.1298,-119.166,-235.824,-458.808,6.97878,-8.42092,2.01338,-3.07417,-0.118389,-0.875957
36.1338,-119.138,-235.857,-458.8,6.98383,-8.42274,2.01057,-3.0742,-0.118065,-0.875708
36.1378,-119.11,-235.891,-458.792,6.98886,-8.42454,2.00772,-3.07422,-0.117739,-0.87546
36.1418,-119.082,-235.925,-458.783,6.99389,-8.42634,2.00484,-3.07424,-0.117411,-0.875212
36.1458,-119.054,-235.958,-458.775,6.99892,-8.42812,2.00193,-3.07426,-0.117079,-0.874963
36.1498,-119.026,-235.992,-458.767,7.00394,-8.4299,1.99899,-3.07429,-0.116746,-0.874715
36.1538,-118.998,-236.026,-458.759,7.00896,-8.43167,1.99601,-3.07431,-0.116409,-0.874466
36.1578,-118.97,-236.06,-458.751,7.01397,-8.43343,1.993,-3.07433,-0.116071,-0.874218
36.1618,-118.942,-236.093,-458.744,7.01897,-8.43517,1.98995,-3.07435,-0.11573,-0.87397
36.1658,-118.914,-236.127,-458.736,7.02398,-8.43691,1.98688,-3.07437,-0.115386,-0.873721
36.1698,-118.886,-236.161,-458.728,7.02897,-8.43864,1.98376,-3.07439,-0.11504,-0.873473
36.1738,-118.858,-236.195,-458.72,7.03396,-8.44035,1.98062,-3.07441,-0.114691,-0.873225
36.1778,-118.83,-236.228,-458.712,7.03894,-8.44205,1.97745,-3.07443,-0.11434,-0.872976
36.1818,-118.801,-236.262,-458.704,7.04391,-8.44374,1.97425,-3.07445,-0.113987,-0.872728
36.1858,-118.773,-236.296,-458.696,7.04888,-8.44543,1.97101,-3.07448,-0.113631,-0.872479
36.1898,-118.745,-236.33,-458.688,7.05384,-8.4471,1.96774,-3.0745,-0.113273,-0.872231
36.1938,-118.717,-236.364,-458.68,7.0588,-8.44876,1.96444,-3.07452,-0.112913,-0.871983
36.1978,-118.689,-236.397,-458.672,7.06374,-8.4504,1.96111,-3.07453,-0.11255,-0.871734
36.2018,-118.66,-236.431,-458.665,7.06869,-8.45204,1.95774,-3.07455,-0.112185,-0.871486
36.2058,-118.632,-236.465,-458.657,7.07362,-8.45366,1.95435,-3.07457,-0.111817,-0.871238
36.2098,-118.604,-236.499,-458.649,7.07855,-8.45528,1.95092,-3.07459,-0.111447,-0.870989
36.2138,-118.575,-236.533,-458.641,7.08347,-8.45687,1.94746,-3.07461,-0.111075,-0.870741
36.2178,-118.547,-236.567,-458.633,7.08839,-8.45846,1.94397,-3.07463,-0.110701,-0.870493
36.2218,-118.518,-236.601,-458.626,7.09329,-8.46004,1.94045,-3.07465,-0.110324,-0.870244
36.2258,-118.49,-236.634,-458.618,7.09819,-8.46161,1.9369,-3.07467,-0.109945,-0.869996
36.2298,-118.462,-236.668,-458.61,7.10309,-8.46316,1.93331,-3.07469,-0.109564,-0.869747
36.2338,-118.433,-236.702,-458.602,7.10797,-8.4647,1.9297,-3.0747,-0.10918,-0.869499
36.2378,-118.405,-236.736,-458.595,7.11284,-8.46624,1.92606,-3.07472,-0.108795,-0.869251
36.2418,-118.376,-236.77,-458.587,7.11772,-8.46775,1.92238,-3.07474,-0.108407,-0.869002
36.2458,-118.348,-236.804,-458.579,7.12258,-8.46926,1.91868,-3.07476,-0.108017,-0.868754
36.2498,-118.319,-236.838,-458.572,7.12743,-8.47075,1.91494,-3.07478,-0.107624,-0.868506
36.2538,-118.291,-236.872,-458.564,7.13228,-8.47223,1.91118,-3.07479,-0.10723,-0.868257
36.2579,-118.262,-236.905,-458.556,7.13711,-8.47369,1.90738,-3.07481,-0.106833,-0.868009
36.2619,-118.234,-236.939,-458.549,7.14195,-8.47515,1.90356,-3.07483,-0.106434,-0.867761
36.2659,-118.205,-236.973,-458.541,7.14677,-8.47659,1.8997,-3.07484,-0.106033,-0.867512
36.2699,-118.176,-237.007,-458.534,7.15158,-8.47802,1.89581,-3.07486,-0.10563,-0.867264
36.2739,-118.148,-237.041,-458.526,7.15639,-8.47943,1.8919,-3.07488,-0.105224,-0.867016
36.2779,-118.119,-237.075,-458.518,7.16118,-8.48083,1.88796,-3.07489,-0.104817,-0.866767
36.2819,-118.09,-237.109,-458.511,7.16597,-8.48222,1.88398,-3.07491,-0.104407,-0.866519
36.2859,-118.062,-237.143,-458.503,7.17075,-8.48359,1.87998,-3.07492,-0.103996,-0.86627
36.2899,-118.033,-237.177,-458.496,7.17552,-8.48496,1.87595,-3.07494,-0.103582,-0.866022
36.2939,-118.004,-237.211,-458.488,7.18028,-8.4863,1.87189,-3.07496,-0.103166,-0.865774
36.2979,-117.975,-237.245,-458.481,7.18504,-8.48764,1.8678,-3.07497,-0.102749,-0.865525
36.3019,-117.947,-237.279,-458.473,7.18978,-8.48896,1.86368,-3.07499,-0.102329,-0.865277
36.3059,-117.918,-237.313,-458.466,7.19451,-8.49026,1.85954,-3.075,-0.101907,-0.865029
36.3099,-117.889,-237.347,-458.459,7.19924,-8.49155,1.85536,-3.07502,-0.101483,-0.86478
36.3139,-117.86,-237.381,-458.451,7.20396,-8.49283,1.85116,-3.07503,-0.101057,-0.864532
36.3179,-117.831,-237.415,-458.444,7.20866,-8.4941,1.84693,-3.07504,-0.10063,-0.864283
36.3219,-117.803,-237.449,-458.436,7.21336,-8.49535,1.84267,-3.07506,-0.100199,-0.864035
36.3259,-117.774,-237.483,-458.429,7.21805,-8.49658,1.83838,-3.07507,-0.0997679,-0.863787
36.3299,-117.745,-237.517,-458.422,7.22273,-8.4978,1.83406,-3.07509,-0.0993338,-0.863538
36.3339,-117.716,-237.551,-458.414,7.2274,-8.49901,1.82972,-3.0751,-0.0988984,-0.86329
36.3379,-117.687,-237.585,-458.407,7.23206,-8.5002,1.82535,-3.07511,-0.0984609,-0.863041
36.3419,-117.658,-237.619,-458.4,7.23671,-8.50138,1.82095,-3.07513,-0.0980212,-0.862793
36.3459,-117.629,-237.653,-458.393,7.24135,-8.50254,1.81653,-3.07514,-0.0975799,-0.862544
36.3499,-117.6,-237.687,-458.385,7.24598,-8.50369,1.81207,-3.07515,-0.0971364,-0.862296
36.3539,-117.571,-237.721,-458.378,7.2506,-8.50482,1.8076,-3.07516,-0.0966914,-0.862047
36.3579,-117.542,-237.755,-458.371,7.25521,-8.50594,1.80309,-3.07518,-0.0962446,-0.861799
36.3619,-117.513,-237.789,-458.364,7.25981,-8.50704,1.79856,-3.07519,-0.0957955,-0.86155
36.3659,-117.484,-237.823,-458.356,7.2644,-8.50813,1.794,-3.0752,-0.095345,-0.861302
36.3699,-117.455,-237.857,-458.349,7.26898,-8.50921,1.78941,-3.07521,-0.0948922,-0.861053
36.3739,-117.426,-237.891,-458.342,7.27354,-8.51026,1.7848,-3.07523,-0.0944381,-0.860805
36.3779,-117.397,-237.925,-458.335,7.2781,-8.5113,1.78016,-3.07524,-0.0939822,-0.860556
36.3819,-117.367,-237.959,-458.328,7.28265,-8.51233,1.7755,-3.07525,-0.093524,-0.860308
36.3859,-117.338,-237.993,-458.321,7.28718,-8.51334,1.77081,-3.07526,-0.0930646,-0.860059
36.3899,-117.309,-238.027,-458.314,7.29171,-8.51434,1.76609,-3.07527,-0.0926029,-0.859811
36.3939,-117.28,-238.061,-458.307,7.29623,-8.51532,1.76135,-3.07528,-0.09214,-0.859562
36.3979,-117.251,-238.096,-458.3,7.30073,-8.51628,1.75659,-3.07529,-0.0916753,-0.859314
36.4019,-117.221,-238.13,-458.293,7.30522,-8.51723,1.75179,-3.0753,-0.0912085,-0.859065
36.4059,-117.192,-238.164,-458.286,7.3097,-8.51816,1.74698,-3.07531,-0.0907404,-0.858816
36.4099,-117.163,-238.198,-458.279,7.31417,-8.51908,1.74213,-3.07532,-0.0902702,-0.858568
36.4139,-117.134,-238.232,-458.272,7.31863,-8.51998,1.73727,-3.07533,-0.0897987,-0.858319
36.4179,-117.104,-238.266,-458.265,7.32307,-8.52087,1.73238,-3.07534,-0.0893256,-0.858071
36.4219,-117.075,-238.3,-458.258,7.32751,-8.52173,1.72746,-3.07535,-0.0888504,-0.857822
36.4259,-117.046,-238.334,-458.251,7.33193,-8.52259,1.72252,-3.07536,-0.0883741,-0.857574
36.4299,-117.016,-238.368,-458.244,7.33635,-8.52342,1.71756,-3.07537,-0.0878956,-0.857325
36.4339,-116.987,-238.402,-458.237,7.34075,-8.52424,1.71257,-3.07538,-0.087416,-0.857076
36.4379,-116.957,-238.436,-458.23,7.34513,-8.52505,1.70756,-3.07539,-0.0869348,-0.856828
36.4419,-116.928,-238.471,-458.224,7.34951,-8.52583,1.70252,-3.0754,-0.0864515,-0.856579
36.4459,-116.899,-238.505,-458.217,7.35387,-8.5266,1.69746,-3.07541,-0.0859672,-0.856331
36.4499,-116.869,-238.539,-458.21,7.35823,-8.52735,1.69238,-3.07541,-0.0854808,-0.856082
36.4539,-116.84,-238.573,-458.203,7.36257,-8.52809,1.68727,-3.07542,-0.0849934,-0.855833
36.4579,-116.81,-238.607,-458.197,7.3669,-8.52881,1.68215,-3.07543,-0.0845045,-0.855584
36.4619,-116.781,-238.641,-458.19,7.37122,-8.52951,1.67699,-3.07544,-0.0840135,-0.855335
36.4659,-116.751,-238.675,-458.183,7.37552,-8.5302,1.67182,-3.07545,-0.0835215,-0.855087
36.4699,-116.722,-238.71,-458.177,7.37981,-8.53086,1.66662,-3.07545,-0.0830276,-0.854838
36.4739,-116.692,-238.744,-458.17,7.38409,-8.53151,1.6614,-3.07546,-0.0825327,-0.854589
36.4779,-116.663,-238.778,-458.163,7.38835,-8.53215,1.65616,-3.07547,-0.0820363,-0.854341
36.4819,-116.633,-238.812,-458.157,7.39261,-8.53276,1.65089,-3.07547,-0.0815379,-0.854092
36.4859,-116.603,-238.846,-458.15,7.39685,-8.53336,1.64561,-3.07548,-0.0810387,-0.853843
36.4899,-116.574,-238.88,-458.144,7.40108,-8.53394,1.6403,-3.07549,-0.0805375,-0.853594
36.4939,-116.544,-238.914,-458.137,7.4053,-8.5345,1.63497,-3.07549,-0.0800354,-0.853345
36.4979,-116.515,-238.949,-458.13,7.4095,-8.53505,1.62962,-3.0755,-0.0795319,-0.853097
36.5019,-116.485,-238.983,-458.124,7.41369,-8.53558,1.62424,-3.07551,-0.0790265,-0.852848
36.506,-116.455,-239.017,-458.117,7.41786,-8.53609,1.61885,-3.07551,-0.0785203,-0.852599
36.51,-116.425,-239.051,-458.111,7.42203,-8.53658,1.61343,-3.07552,-0.0780122,-0.85235
36.514,-116.396,-239.085,-458.105,7.42618,-8.53706,1.608,-3.07552,-0.0775033,-0.852101
36.518,-116.366,-239.119,-458.098,7.43032,-8.53752,1.60255,-3.07553,-0.076993,-0.851852
36.522,-116.336,-239.154,-458.092,7.43444,-8.53796,1.59707,-3.07553,-0.076481,-0.851603
36.526,-116.306,-239.188,-458.085,7.43855,-8.53838,1.59157,-3.07554,-0.0759676,-0.851354
36.53,-116.277,-239.222,-458.079,7.44265,-8.53879,1.58605,-3.07554,-0.0754535,-0.851105
36.534,-116.247,-239.256,-458.073,7.44673,-8.53918,1.58052,-3.07555,-0.0749381,-0.850856
36.538,-116.217,-239.29,-458.066,7.4508,-8.53954,1.57496,-3.07555,-0.0744214,-0.850607
36.542,-116.187,-239.324,-458.06,7.45485,-8.53989,1.56938,-3.07555,-0.0739029,-0.850358
36.546,-116.157,-239.359,-458.054,7.4589,-8.54022,1.56378,-3.07556,-0.0733833,-0.850109
36.55,-116.128,-239.393,-458.048,7.46293,-8.54054,1.55817,-3.07556,-0.0728629,-0.84986
36.554,-116.098,-239.427,-458.041,7.46694,-8.54083,1.55254,-3.07557,-0.0723414,-0.849611
36.558,-116.068,-239.461,-458.035,7.47094,-8.54111,1.54689,-3.07557,-0.0718186,-0.849362
36.562,-116.038,-239.495,-458.029,7.47493,-8.54137,1.54121,-3.07557,-0.0712942,-0.849113
36.566,-116.008,-239.529,-458.023,7.4789,-8.54161,1.53552,-3.07558,-0.0707685,-0.848863
36.57,-115.978,-239.564,-458.017,7.48286,-8.54183,1.52981,-3.07558,-0.0702423,-0.848614
36.574,-115.948,-239.598,-458.011,7.4868,-8.54203,1.52408,-3.07558,-0.0697149,-0.848365
36.578,-115.918,-239.632,-458.005,7.49073,-8.54221,1.51833,-3.07558,-0.0691859,-0.848116
36.582,-115.888,-239.666,-457.999,7.49465,-8.54237,1.51257,-3.07559,-0.0686563,-0.847867
36.586,-115.858,-239.7,-457.993,7.49855,-8.54252,1.50679,-3.07559,-0.068125,-0.847618
36.59,-115.828,-239.735,-457.987,7.50244,-8.54265,1.50099,-3.07559,-0.0675933,-0.847368
36.594,-115.798,-239.769,-457.981,7.50631,-8.54276,1.49518,-3.07559,-0.0670604,-0.847119
36.598,-115.768,-239.803,-457.975,7.51017,-8.54285,1.48934,-3.07559,-0.066526,-0.846869
36.602,-115.738,-239.837,-457.969,7.51401,-8.54292,1.48349,-3.07559,-0.065991,-0.846621
36.606,-115.708,-239.871,-457.963,7.51784,-8.54297,1.47762,-3.0756,-0.0654545,-0.846371
36.61,-115.678,-239.905,-457.957,7.52165,-8.543,1.47174,-3.0756,-0.0649175,-0.846122
36.614,-115.648,-239.94,-457.951,7.52545,-8.54302,1.46584,-3.0756,-0.0643795,-0.845872
36.618,-115.617,-239.974,-457.945,7.52924,-8.54301,1.45992,-3.0756,-0.06384,-0.845623
36.622,-115.587,-240.008,-457.939,7.533,-8.54299,1.45399,-3.0756,-0.0633,-0.845373
36.626,-115.557,-240.042,-457.934,7.53676,-8.54294,1.44804,-3.0756,-0.0627585,-0.845124
36.63,-115.527,-240.076,-457.928,7.5405,-8.54288,1.44208,-3.0756,-0.0622167,-0.844874
36.634,-115.497,-240.111,-457.922,7.54422,-8.5428,1.4361,-3.0756,-0.0616739,-0.844625
36.638,-115.467,-240.145,-457.916,7.54793,-8.5427,1.4301,-3.0756,-0.0611296,-0.844375
36.642,-115.436,-240.179,-457.911,7.55162,-8.54258,1.4241,-3.0756,-0.060585,-0.844126
36.646,-115.406,-240.213,-457.905,7.5553,-8.54244,1.41807,-3.0756,-0.060039,-0.843876
36.65,-115.376,-240.247,-457.899,7.55896,-8.54228,1.41203,-3.0756,-0.0594926,-0.843626
36.654,-115.346,-240.281,-457.894,7.56261,-8.5421,1.40598,-3.0756,-0.0589454,-0.843377
36.658,-115.315,-240.316,-457.888,7.56624,-8.5419,1.39991,-3.0756,-0.0583967,-0.843127
36.662,-115.285,-240.35,-457.882,7.56986,-8.54169,1.39382,-3.0756,-0.0578478,-0.842878
36.666,-115.255,-240.384,-457.877,7.57346,-8.54145,1.38772,-3.07559,-0.0572975,-0.842628
36.67,-115.224,-240.418,-457.871,7.57704,-8.54119,1.38161,-3.07559,-0.056747,-0.842378
36.674,-115.194,-240.452,-457.866,7.58061,-8.54091,1.37549,-3.07559,-0.0561956,-0.842128
36.678,-115.164,-240.487,-457.86,7.58417,-8.54062,1.36935,-3.07559,-0.0556429,-0.841879
36.682,-115.133,-240.521,-457.855,7.5877,-8.5403,1.3632,-3.07559,-0.05509,-0.841629
36.686,-115.103,-240.555,-457.85,7.59123,-8.53997,1.35703,-3.07559,-0.0545358,-0.841379
36.69,-115.073,-240.589,-457.844,7.59473,-8.53961,1.35085,-3.07558,-0.0539814,-0.841129
36.694,-115.042,-240.623,-457.839,7.59822,-8.53924,1.34467,-3.07558,-0.0534263,-0.840879
36.698,-115.012,-240.657,-457.833,7.6017,-8.53884,1.33846,-3.07558,-0.0528699,-0.840629
36.702,-114.981,-240.692,-457.828,7.60515,-8.53843,1.33225,-3.07557,-0.0523134,-0.840379
36.706,-114.951,-240.726,-457.823,7.6086,-8.53799,1.32601,-3.07557,-0.0517556,-0.840129
36.71,-114.92,-240.76,-457.817,7.61202,-8.53754,1.31978,-3.07557,-0.0511977,-0.839879
36.714,-114.89,-240.794,-457.812,7.61543,-8.53706,1.31353,-3.07557,-0.0506391,-0.839629
36.718,-114.86,-240.828,-457.807,7.61883,-8.53657,1.30726,-3.07556,-0.0500794,-0.839379
36.722,-114.829,-240.862,-457.802,7.62221,-8.53605,1.30099,-3.07556,-0.0495196,-0.839129
36.726,-114.798,-240.897,-457.797,7.62557,-8.53552,1.2947,-3.07555,-0.0489585,-0.838879
36.73,-114.768,-240.931,-457.791,7.62891,-8.53496,1.2884,-3.07555,-0.0483975,-0.838628
36.734,-114.737,-240.965,-457.786,7.63224,-8.53439,1.2821,-3.07555,-0.0478358,-0.838378
36.738,-114.707,-240.999,-457.781,7.63556,-8.53379,1.27577,-3.07554,-0.0472731,-0.838128
36.742,-114.676,-241.033,-457.776,7.63885,-8.53317,1.26945,-3.07554,-0.0467103,-0.837878
36.746,-114.646,-241.067,-457.771,7.64213,-8.53254,1.2631,-3.07553,-0.0461464,-0.837627
36.75,-114.615,-241.101,-457.766,7.6454,-8.53188,1.25676,-3.07553,-0.0455825,-0.837377
36.7541,-114.585,-241.136,-457.761,7.64864,-8.53121,1.2504,-3.07552,-0.0450181,-0.837127
36.7581,-114.554,-241.17,-457.756,7.65187,-8.53051,1.24403,-3.07552,-0.0444526,-0.836877
36.7621,-114.523,-241.204,-457.751,7.65508,-8.5298,1.23765,-3.07551,-0.0438872,-0.836626
36.7661,-114.493,-241.238,-457.746,7.65828,-8.52906,1.23126,-3.07551,-0.0433208,-0.836376
36.7701,-114.462,-241.272,-457.741,7.66146,-8.52831,1.22487,-3.0755,-0.0427544,-0.836125
36.7741,-114.431,-241.306,-457.736,7.66462,-8.52753,1.21846,-3.07549,-0.0421876,-0.835875
36.7781,-114.401,-241.34,-457.731,7.66777,-8.52673,1.21204,-3.07549,-0.0416198,-0.835624
36.7821,-114.37,-241.374,-457.727,7.6709,-8.52592,1.20562,-3.07548,-0.0410521,-0.835374
36.7861,-114.339,-241.409,-457.722,7.67401,-8.52508,1.19919,-3.07548,-0.0404835,-0.835123
36.7901,-114.309,-241.443,-457.717,7.6771,-8.52422,1.19275,-3.07547,-0.039915,-0.834873
36.7941,-114.278,-241.477,-457.712,7.68018,-8.52334,1.1863,-3.07546,-0.0393461,-0.834622
36.7981,-114.247,-241.511,-457.708,7.68325,-8.52244,1.17984,-3.07546,-0.0387763,-0.834371
36.8021,-114.216,-241.545,-457.703,7.68629,-8.52152,1.17338,-3.07545,-0.0382067,-0.834121
36.8061,-114.185,-241.579,-457.698,7.68932,-8.52058,1.16691,-3.07544,-0.0376362,-0.83387
36.8101,-114.155,-241.613,-457.694,7.69233,-8.51962,1.16043,-3.07543,-0.0370659,-0.833619
36.8141,-114.124,-241.647,-457.689,7.69532,-8.51864,1.15395,-3.07543,-0.0364953,-0.833368
36.8181,-114.093,-241.681,-457.684,7.6983,-8.51764,1.14745,-3.07542,-0.0359238,-0.833117
36.8221,-114.062,-241.715,-457.68,7.70126,-8.51662,1.14096,-3.07541,-0.0353526,-0.832867
36.8261,-114.031,-241.749,-457.675,7.7042,-8.51557,1.13445,-3.0754,-0.0347805,-0.832615
36.8301,-114.001,-241.784,-457.671,7.70712,-8.51451,1.12794,-3.0754,-0.0342087,-0.832365
36.8341,-113.97,-241.818,-457.666,7.71003,-8.51343,1.12143,-3.07539,-0.0336367,-0.832114
36.8381,-113.939,-241.852,-457.662,7.71292,-8.51233,1.1149,-3.07538,-0.0330639,-0.831863
36.8421,-113.908,-241.886,-457.657,7.7158,-8.5112,1.10837,-3.07537,-0.0324914,-0.831612
36.8461,-113.877,-241.92,-457.653,7.71865,-8.51006,1.10183,-3.07536,-0.0319182,-0.831361
