t,x,y,z,vx,vy,vz,roll,pitch,yaw
16.7466,-117.812,0,-69.4761,-11.5713,0,6.82346,3.14159,-0.469317,3.14159
16.7506,-117.858,0,-69.4489,-11.5989,0,6.80748,3.14159,-0.467248,3.14159
16.7546,-117.905,0,-69.4217,-11.6265,0,6.79131,3.14159,-0.465173,3.14159
16.7586,-117.952,0,-69.3946,-11.6541,0,6.77495,3.14159,-0.463094,3.14159
16.7626,-117.998,0,-69.3676,-11.6816,0,6.75839,3.14159,-0.461008,3.14159
16.7666,-118.045,0,-69.3406,-11.709,0,6.74166,3.14159,-0.458917,3.14159
16.7706,-118.092,0,-69.3137,-11.7364,0,6.72472,3.14159,-0.456821,3.14159
16.7746,-118.139,0,-69.2868,-11.7638,0,6.7076,3.14159,-0.454719,3.14159
16.7786,-118.186,0,-69.2601,-11.791,0,6.6903,3.14159,-0.452612,3.14159
16.7826,-118.234,0,-69.2334,-11.8182,0,6.6728,3.14159,-0.4505,3.14159
16.7866,-118.281,0,-69.2068,-11.8454,0,6.65512,3.14159,-0.448382,3.14159
16.7906,-118.329,0,-69.1802,-11.8725,0,6.63725,3.14159,-0.44626,3.14159
16.7946,-118.376,0,-69.1538,-11.8996,0,6.6192,3.14159,-0.444132,3.14159
16.7986,-118.424,0,-69.1273,-11.9266,0,6.60096,3.14159,-0.441999,3.14159
16.8026,-118.472,0,-69.101,-11.9535,0,6.58252,3.14159,-0.43986,3.14159
16.8066,-118.52,0,-69.0748,-11.9803,0,6.56391,3.14159,-0.437717,3.14159
16.8106,-118.568,0,-69.0486,-12.0071,0,6.54512,3.14159,-0.435569,3.14159
16.8146,-118.616,0,-69.0225,-12.0339,0,6.52612,3.14159,-0.433415,3.14159
16.8186,-118.664,0,-68.9964,-12.0605,0,6.50696,3.14159,-0.431257,3.14159
16.8226,-118.712,0,-68.9705,-12.0871,0,6.48761,3.14159,-0.429094,3.14159
16.8266,-118.761,0,-68.9446,-12.1136,0,6.46808,3.14159,-0.426926,3.14159
16.8306,-118.809,0,-68.9188,-12.1401,0,6.44836,3.14159,-0.424754,3.14159
16.8346,-118.858,0,-68.8931,-12.1665,0,6.42846,3.14159,-0.422577,3.14159
16.8386,-118.907,0,-68.8675,-12.1928,0,6.40839,3.14159,-0.420395,3.14159
16.8426,-118.956,0,-68.8419,-12.219,0,6.38812,3.14159,-0.418208,3.14159
16.8466,-119.005,0,-68.8164,-12.2451,0,6.36768,3.14159,-0.416017,3.14159
16.8506,-119.054,0,-68.791,-12.2712,0,6.34705,3.14159,-0.41382,3.14159
16.8546,-119.103,0,-68.7657,-12.2972,0,6.32625,3.14159,-0.411619,3.14159
16.8586,-119.152,0,-68.7405,-12.3231,0,6.30527,3.14159,-0.409414,3.14159
16.8626,-119.202,0,-68.7154,-12.349,0,6.2841,3.14159,-0.407203,3.14159
16.8666,-119.251,0,-68.6903,-12.3747,0,6.26277,3.14159,-0.404989,3.14159
16.8706,-119.301,0,-68.6654,-12.4004,0,6.24126,3.14159,-0.402771,3.14159
16.8746,-119.35,0,-68.6405,-12.4259,0,6.21957,3.14159,-0.400548,3.14159
16.8786,-119.4,0,-68.6157,-12.4514,0,6.1977,3.14159,-0.398321,3.14159
16.8826,-119.45,0,-68.591,-12.4768,0,6.17567,3.14159,-0.39609,3.14159
16.8866,-119.5,0,-68.5664,-12.5022,0,6.15345,3.14159,-0.393854,3.14159
16.8906,-119.55,0,-68.5418,-12.5274,0,6.13107,3.14159,-0.391614,3.14159
16.8946,-119.601,0,-68.5174,-12.5525,0,6.10851,3.14159,-0.38937,3.14159
16.8986,-119.651,0,-68.4931,-12.5776,0,6.08577,3.14159,-0.387121,3.14159
16.9026,-119.701,0,-68.4688,-12.6025,0,6.06285,3.14159,-0.384868,3.14159
16.9066,-119.752,0,-68.4446,-12.6274,0,6.03978,3.14159,-0.382611,3.14159
16.9106,-119.802,0,-68.4206,-12.6521,0,6.01653,3.14159,-0.380351,3.14159
16.9146,-119.853,0,-68.3966,-12.6768,0,5.99311,3.14159,-0.378085,3.14159
16.9186,-119.904,0,-68.3727,-12.7014,0,5.96952,3.14159,-0.375817,3.14159
16.9226,-119.955,0,-68.3489,-12.7258,0,5.94577,3.14159,-0.373544,3.14159
16.9266,-120.006,0,-68.3252,-12.7502,0,5.92185,3.14159,-0.371268,3.14159
16.9306,-120.057,0,-68.3017,-12.7745,0,5.89776,3.14159,-0.368988,3.14159
16.9346,-120.108,0,-68.2782,-12.7986,0,5.87351,3.14159,-0.366704,3.14159
16.9386,-120.159,0,-68.2548,-12.8227,0,5.84909,3.14159,-0.364417,3.14159
16.9426,-120.211,0,-68.2315,-12.8467,0,5.82452,3.14159,-0.362125,3.14159
16.9466,-120.262,0,-68.2083,-12.8705,0,5.79977,3.14159,-0.35983,3.14159
16.9506,-120.314,0,-68.1852,-12.8943,0,5.77485,3.14159,-0.35753,3.14159
16.9546,-120.366,0,-68.1621,-12.9179,0,5.74979,3.14159,-0.355228,3.14159
16.9586,-120.417,0,-68.1393,-12.9414,0,5.72456,3.14159,-0.352922,3.14159
16.9626,-120.469,0,-68.1164,-12.9649,0,5.69915,3.14159,-0.350611,3.14159
16.9666,-120.521,0,-68.0938,-12.9882,0,5.6736,3.14159,-0.348298,3.14159
16.9706,-120.573,0,-68.0712,-13.0114,0,5.64789,3.14159,-0.345982,3.14159
16.9746,-120.625,0,-68.0487,-13.0344,0,5.62203,3.14159,-0.343662,3.14159
16.9786,-120.678,0,-68.0263,-13.0574,0,5.596,3.14159,-0.341339,3.14159
16.9826,-120.73,0,-68.004,-13.0803,0,5.56982,3.14159,-0.339012,3.14159
16.9866,-120.782,0,-67.9818,-13.103,0,5.54349,3.14159,-0.336682,3.14159
16.9906,-120.835,0,-67.9598,-13.1256,0,5.517,3.14159,-0.334349,3.14159
16.9946,-120.887,0,-67.9378,-13.1481,0,5.49036,3.14159,-0.332012,3.14159
16.9986,-120.94,0,-67.916,-13.1705,0,5.46357,3.14159,-0.329673,3.14159
17.0026,-120.993,0,-67.8942,-13.1927,0,5.43661,3.14159,-0.327329,3.14159
17.0066,-121.046,0,-67.8726,-13.2149,0,5.40951,3.14159,-0.324983,3.14159
17.0106,-121.099,0,-67.851,-13.2369,0,5.38226,3.14159,-0.322633,3.14159
17.0146,-121.152,0,-67.8296,-13.2588,0,5.35485,3.14159,-0.32028,3.14159
17.0186,-121.205,0,-67.8083,-13.2805,0,5.32731,3.14159,-0.317925,3.14159
17.0226,-121.258,0,-67.7871,-13.3022,0,5.29962,3.14159,-0.315567,3.14159
17.0266,-121.311,0,-67.766,-13.3237,0,5.27178,3.14159,-0.313206,3.14159
17.0306,-121.365,0,-67.745,-13.345,0,5.2438,3.14159,-0.310842,3.14159
17.0346,-121.418,0,-67.7242,-13.3663,0,5.21568,3.14159,-0.308475,3.14159
17.0386,-121.472,0,-67.7034,-13.3874,0,5.18741,3.14159,-0.306105,3.14159
17.0426,-121.525,0,-67.6828,-13.4084,0,5.159,3.14159,-0.303732,3.14159
17.0466,-121.579,0,-67.6622,-13.4292,0,5.13045,3.14159,-0.301357,3.14159
17.0506,-121.633,0,-67.6418,-13.45,0,5.10175,3.14159,-0.298978,3.14159
17.0546,-121.687,0,-67.6215,-13.4705,0,5.07292,3.14159,-0.296597,3.14159
17.0586,-121.741,0,-67.6014,-13.491,0,5.04395,3.14159,-0.294213,3.14159
17.0626,-121.795,0,-67.5813,-13.5113,0,5.01483,3.14159,-0.291826,3.14159
17.0666,-121.849,0,-67.5613,-13.5315,0,4.98559,3.14159,-0.289438,3.14159
17.0706,-121.903,0,-67.5415,-13.5515,0,4.95622,3.14159,-0.287046,3.14159
17.0746,-121.957,0,-67.5218,-13.5714,0,4.92671,3.14159,-0.284653,3.14159
17.0786,-122.012,0,-67.5022,-13.5912,0,4.89707,3.14159,-0.282257,3.14159
17.0826,-122.066,0,-67.4828,-13.6108,0,4.8673,3.14159,-0.279858,3.14159
17.0866,-122.121,0,-67.4634,-13.6303,0,4.8374,3.14159,-0.277457,3.14159
17.0906,-122.175,0,-67.4442,-13.6496,0,4.80737,3.14159,-0.275054,3.14159
17.0946,-122.23,0,-67.4251,-13.6688,0,4.77722,3.14159,-0.272648,3.14159
17.0986,-122.285,0,-67.4061,-13.6878,0,4.74693,3.14159,-0.27024,3.14159
17.1026,-122.34,0,-67.3872,-13.7067,0,4.7165,3.14159,-0.267829,3.14159
17.1066,-122.395,0,-67.3685,-13.7255,0,4.68597,3.14159,-0.265416,3.14159
17.1106,-122.45,0,-67.3498,-13.7441,0,4.65531,3.14159,-0.263002,3.14159
17.1146,-122.505,0,-67.3313,-13.7625,0,4.62451,3.14159,-0.260584,3.14159
17.1186,-122.56,0,-67.313,-13.7808,0,4.59361,3.14159,-0.258165,3.14159
17.1226,-122.615,0,-67.2947,-13.799,0,4.56258,3.14159,-0.255744,3.14159
17.1266,-122.67,0,-67.2766,-13.817,0,4.53144,3.14159,-0.253321,3.14159
17.1306,-122.726,0,-67.2586,-13.8349,0,4.50019,3.14159,-0.250896,3.14159
17.1346,-122.781,0,-67.2407,-13.8526,0,4.46881,3.14159,-0.248469,3.14159
17.1386,-122.836,0,-67.223,-13.8701,0,4.43732,3.14159,-0.24604,3.14159
17.1426,-122.892,0,-67.2053,-13.8875,0,4.40571,3.14159,-0.243609,3.14159
17.1466,-122.948,0,-67.1879,-13.9047,0,4.37399,3.14159,-0.241176,3.14159
17.1506,-123.003,0,-67.1705,-13.9218,0,4.34214,3.14159,-0.238741,3.14159
17.1546,-123.059,0,-67.1532,-13.9388,0,4.3102,3.14159,-0.236304,3.14159
17.1586,-123.115,0,-67.1361,-13.9555,0,4.27816,3.14159,-0.233866,3.14159
17.1626,-123.171,0,-67.1191,-13.9721,0,4.24598,3.14159,-0.231425,3.14159
17.1666,-123.227,0,-67.1023,-13.9886,0,4.21372,3.14159,-0.228984,3.14159
17.1706,-123.283,0,-67.0855,-14.0049,0,4.18135,3.14159,-0.226541,3.14159
17.1746,-123.339,0,-67.069,-14.021,0,4.14887,3.14159,-0.224096,3.14159
17.1786,-123.395,0,-67.0525,-14.037,0,4.11629,3.14159,-0.22165,3.14159
17.1826,-123.451,0,-67.0362,-14.0528,0,4.08361,3.14159,-0.219202,3.14159
17.1866,-123.508,0,-67.02,-14.0684,0,4.05083,3.14159,-0.216753,3.14159
17.1906,-123.564,0,-67.0039,-14.0839,0,4.01795,3.14159,-0.214302,3.14159
17.1946,-123.62,0,-66.9879,-14.0992,0,3.98497,3.14159,-0.211849,3.14159
17.1986,-123.677,0,-66.9721,-14.1144,0,3.9519,3.14159,-0.209396,3.14159
17.2026,-123.733,0,-66.9564,-14.1294,0,3.91871,3.14159,-0.20694,3.14159
17.2066,-123.79,0,-66.9409,-14.1442,0,3.88544,3.14159,-0.204483,3.14159
17.2106,-123.846,0,-66.9255,-14.1589,0,3.85208,3.14159,-0.202025,3.14159
17.2146,-123.903,0,-66.9102,-14.1734,0,3.81862,3.14159,-0.199565,3.14159
17.2186,-123.96,0,-66.8951,-14.1877,0,3.78508,3.14159,-0.197105,3.14159
17.2226,-124.017,0,-66.8801,-14.2018,0,3.75145,3.14159,-0.194644,3.14159
17.2266,-124.074,0,-66.8652,-14.2158,0,3.71774,3.14159,-0.192181,3.14159
17.2306,-124.131,0,-66.8505,-14.2296,0,3.68393,3.14159,-0.189718,3.14159
17.2346,-124.188,0,-66.8359,-14.2433,0,3.65004,3.14159,-0.187253,3.14159
17.2386,-124.245,0,-66.8214,-14.2568,0,3.61608,3.14159,-0.184787,3.14159
17.2426,-124.302,0,-66.8071,-14.2701,0,3.58202,3.14159,-0.182321,3.14159
17.2466,-124.359,0,-66.7929,-14.2832,0,3.54789,3.14159,-0.179853,3.14159
17.2506,-124.416,0,-66.7788,-14.2962,0,3.51365,3.14159,-0.177383,3.14159
17.2546,-124.473,0,-66.7649,-14.3089,0,3.47936,3.14159,-0.174914,3.14159
17.2586,-124.531,0,-66.7511,-14.3215,0,3.44499,3.14159,-0.172443,3.14159
17.2626,-124.588,0,-66.7375,-14.334,0,3.41053,3.14159,-0.169971,3.14159
17.2666,-124.645,0,-66.724,-14.3462,0,3.37601,3.14159,-0.167499,3.14159
17.2706,-124.703,0,-66.7106,-14.3583,0,3.34142,3.14159,-0.165026,3.14159
17.2746,-124.76,0,-66.6974,-14.3702,0,3.30676,3.14159,-0.162552,3.14159
17.2786,-124.818,0,-66.6843,-14.382,0,3.27202,3.14159,-0.160078,3.14159
17.2826,-124.875,0,-66.6713,-14.3935,0,3.23722,3.14159,-0.157603,3.14159
17.2866,-124.933,0,-66.6585,-14.4049,0,3.20235,3.14159,-0.155127,3.14159
17.2906,-124.991,0,-66.6459,-14.4161,0,3.16741,3.14159,-0.152651,3.14159
17.2946,-125.048,0,-66.6333,-14.4271,0,3.13242,3.14159,-0.150175,3.14159
17.2986,-125.106,0,-66.6209,-14.438,0,3.09735,3.14159,-0.147697,3.14159
17.3026,-125.164,0,-66.6087,-14.4487,0,3.06221,3.14159,-0.145219,3.14159
17.3066,-125.222,0,-66.5966,-14.4592,0,3.02703,3.14159,-0.14274,3.14159
17.3106,-125.28,0,-66.5846,-14.4695,0,2.99176,3.14159,-0.140261,3.14159
17.3146,-125.337,0,-66.5728,-14.4796,0,2.95646,3.14159,-0.137782,3.14159
17.3186,-125.395,0,-66.5611,-14.4895,0,2.92111,3.14159,-0.135302,3.14159
17.3226,-125.453,0,-66.5496,-14.4993,0,2.88569,3.14159,-0.132823,3.14159
17.3266,-125.512,0,-66.5381,-14.5089,0,2.85021,3.14159,-0.130342,3.14159
17.3306,-125.57,0,-66.5269,-14.5183,0,2.81469,3.14159,-0.127861,3.14159
17.3346,-125.628,0,-66.5158,-14.5275,0,2.77913,3.14159,-0.125381,3.14159
17.3386,-125.686,0,-66.5048,-14.5366,0,2.74349,3.14159,-0.122899,3.14159
17.3426,-125.744,0,-66.494,-14.5455,0,2.70783,3.14159,-0.120419,3.14159
17.3466,-125.802,0,-66.4833,-14.5541,0,2.67212,3.14159,-0.117938,3.14159
17.3506,-125.861,0,-66.4727,-14.5626,0,2.63637,3.14159,-0.115457,3.14159
17.3546,-125.919,0,-66.4623,-14.5709,0,2.60057,3.14159,-0.112976,3.14159
17.3586,-125.977,0,-66.4521,-14.5791,0,2.56473,3.14159,-0.110495,3.14159
17.3626,-126.035,0,-66.4419,-14.587,0,2.52885,3.14159,-0.108014,3.14159
17.3666,-126.094,0,-66.432,-14.5948,0,2.49293,3.14159,-0.105533,3.14159
17.3706,-126.152,0,-66.4221,-14.6023,0,2.45697,3.14159,-0.103052,3.14159
17.3746,-126.211,0,-66.4125,-14.6097,0,2.42096,3.14159,-0.100571,3.14159
17.3786,-126.269,0,-66.4029,-14.6169,0,2.38493,3.14159,-0.0980902,3.14159
17.3826,-126.328,0,-66.3935,-14.624,0,2.34887,3.14159,-0.0956099,3.14159
17.3866,-126.386,0,-66.3843,-14.6308,0,2.31275,3.14159,-0.0931287,3.14159
17.3906,-126.445,0,-66.3752,-14.6375,0,2.27663,3.14159,-0.0906489,3.14159
17.3946,-126.503,0,-66.3662,-14.6439,0,2.24048,3.14159,-0.0881695,3.14159
17.3986,-126.562,0,-66.3574,-14.6502,0,2.2043,3.14159,-0.0856903,3.14159
17.4026,-126.621,0,-66.3487,-14.6563,0,2.16809,3.14159,-0.0832116,3.14159
17.4066,-126.679,0,-66.3402,-14.6622,0,2.13186,3.14159,-0.0807332,3.14159
17.4106,-126.738,0,-66.3318,-14.6679,0,2.09561,3.14159,-0.0782553,3.14159
17.4146,-126.797,0,-66.3236,-14.6734,0,2.05933,3.14159,-0.0757779,3.14159
17.4186,-126.855,0,-66.3155,-14.6788,0,2.02303,3.14159,-0.073301,3.14159
17.4226,-126.914,0,-66.3075,-14.684,0,1.98672,3.14159,-0.0708247,3.14159
17.4266,-126.973,0,-66.2997,-14.6889,0,1.95037,3.14159,-0.0683476,3.14159
17.4306,-127.032,0,-66.2921,-14.6937,0,1.91402,3.14159,-0.0658724,3.14159
17.4346,-127.09,0,-66.2845,-14.6983,0,1.87766,3.14159,-0.0633979,3.14159
17.4386,-127.149,0,-66.2772,-14.7028,0,1.84126,3.14159,-0.0609228,3.14159
17.4426,-127.208,0,-66.27,-14.707,0,1.80488,3.14159,-0.0584496,3.14159
17.4466,-127.267,0,-66.2629,-14.711,0,1.76848,3.14159,-0.0559772,3.14159
17.4506,-127.326,0,-66.256,-14.7149,0,1.73207,3.14159,-0.0535056,3.14159
17.4546,-127.385,0,-66.2492,-14.7186,0,1.69566,3.14159,-0.0510348,3.14159
17.4586,-127.444,0,-66.2425,-14.7221,0,1.65924,3.14159,-0.0485648,3.14159
17.4626,-127.502,0,-66.236,-14.7253,0,1.62282,3.14159,-0.0460957,3.14159
17.4666,-127.561,0,-66.2297,-14.7285,0,1.58639,3.14159,-0.0436275,3.14159
17.4706,-127.62,0,-66.2235,-14.7314,0,1.54996,3.14159,-0.0411603,3.14159
17.4746,-127.679,0,-66.2174,-14.7341,0,1.51352,3.14159,-0.0386928,3.14159
17.4786,-127.738,0,-66.2115,-14.7367,0,1.47709,3.14159,-0.0362275,3.14159
17.4826,-127.797,0,-66.2058,-14.739,0,1.44067,3.14159,-0.0337633,3.14159
17.4866,-127.856,0,-66.2001,-14.7412,0,1.40423,3.14159,-0.0312989,3.14159
17.4906,-127.915,0,-66.1947,-14.7432,0,1.36781,3.14159,-0.0288369,3.14159
17.4946,-127.974,0,-66.1894,-14.745,0,1.33141,3.14159,-0.0263761,3.14159
17.4986,-128.033,0,-66.1842,-14.7466,0,1.29501,3.14159,-0.0239164,3.14159
17.5026,-128.092,0,-66.1791,-14.7481,0,1.25862,3.14159,-0.0214579,3.14159
17.5066,-128.151,0,-66.1742,-14.7493,0,1.22224,3.14159,-0.0190007,3.14159
17.5106,-128.21,0,-66.1695,-14.7504,0,1.18588,3.14159,-0.0165448,3.14159
17.5146,-128.269,0,-66.1649,-14.7512,0,1.14953,3.14159,-0.0140902,3.14159
17.5186,-128.328,0,-66.1604,-14.7519,0,1.1132,3.14159,-0.0116369,3.14159
17.5226,-128.387,0,-66.1561,-14.7524,0,1.07688,3.14159,-0.00918501,3.14159
17.5266,-128.446,0,-66.152,-14.7528,0,1.04056,3.14159,-0.00673331,3.14159
17.5306,-128.505,0,-66.1479,-14.7529,0,1.00428,3.14159,-0.00428429,3.14159
17.5346,-128.564,0,-66.1441,-14.7529,0,0.968025,3.14159,-0.00183674,3.14159
17.5386,-128.623,0,-66.1403,-14.7526,0,0.931772,3.14159,0.00061051,3.14159
17.5426,-128.682,0,-66.1368,-14.7522,0,0.895562,3.14159,0.00305499,3.14159
17.5466,-128.741,0,-66.1333,-14.7516,0,0.859377,3.14159,0.00549789,3.14159
17.5506,-128.8,0,-66.13,-14.7508,0,0.823219,3.14159,0.00793917,3.14159
17.5546,-128.859,0,-66.1269,-14.7499,0,0.787089,3.14159,0.0103788,3.14159
17.5586,-128.918,0,-66.1239,-14.7487,0,0.750989,3.14159,0.0128168,3.14159
17.5626,-128.977,0,-66.121,-14.7474,0,0.71492,3.14159,0.015253,3.14159
17.5666,-129.036,0,-66.1183,-14.7459,0,0.678884,3.14159,0.0176875,3.14159
17.5707,-129.095,0,-66.1157,-14.7442,0,0.642881,3.14159,0.0201202,3.14159
17.5746,-129.154,0,-66.1133,-14.7423,0,0.606896,3.14159,0.0225523,3.14159
17.5786,-129.213,0,-66.111,-14.7402,0,0.570965,3.14159,0.0249813,3.14159
17.5827,-129.272,0,-66.1089,-14.738,0,0.535072,3.14159,0.0274085,3.14159
17.5867,-129.331,0,-66.1069,-14.7356,0,0.4992,3.14159,0.029835,3.14159
17.5907,-129.39,0,-66.105,-14.733,0,0.463388,3.14159,0.0322583,3.14159
17.5947,-129.449,0,-66.1033,-14.7302,0,0.427617,3.14159,0.0346796,3.14159
17.5987,-129.508,0,-66.1017,-14.7272,0,0.39189,3.14159,0.0370989,3.14159
17.6027,-129.567,0,-66.1003,-14.7241,0,0.356207,3.14159,0.0395162,3.14159
17.6067,-129.626,0,-66.099,-14.7208,0,0.320571,3.14159,0.0419314,3.14159
17.6107,-129.684,0,-66.0979,-14.7173,0,0.284982,3.14159,0.0443445,3.14159
17.6147,-129.743,0,-66.0969,-14.7136,0,0.249442,3.14159,0.0467554,3.14159
17.6187,-129.802,0,-66.096,-14.7097,0,0.213952,3.14159,0.0491642,3.14159
17.6227,-129.861,0,-66.0953,-14.7057,0,0.178513,3.14159,0.0515707,3.14159
17.6267,-129.92,0,-66.0947,-14.7015,0,0.14311,3.14159,0.0539762,3.14159
17.6307,-129.979,0,-66.0943,-14.6971,0,0.107778,3.14159,0.0563782,3.14159
17.6347,-130.037,0,-66.094,-14.6926,0,0.0725014,3.14159,0.058778,3.14159
17.6387,-130.096,0,-66.0939,-14.6878,0,0.0372641,3.14159,0.0611765,3.14159
17.6427,-130.155,0,-66.0939,-14.6829,0,0.00210238,3.14159,0.0635716,3.14159
17.6467,-130.214,0,-66.094,-14.6778,0,-0.0330001,3.14159,0.0659642,3.14159
17.6507,-130.272,0,-66.0943,-14.6726,0,-0.0680419,3.14159,0.0683543,3.14159
17.6547,-130.331,0,-66.0947,-14.6671,0,-0.103022,3.14159,0.070742,3.14159
17.6587,-130.39,0,-66.0952,-14.6615,0,-0.137938,3.14159,0.0731272,3.14159
17.6627,-130.448,0,-66.0959,-14.6558,0,-0.172791,3.14159,0.0755099,3.14159
17.6667,-130.507,0,-66.0968,-14.6498,0,-0.207577,3.14159,0.07789,3.14159
17.6707,-130.565,0,-66.0977,-14.6437,0,-0.242297,3.14159,0.0802675,3.14159
17.6747,-130.624,0,-66.0988,-14.6374,0,-0.276966,3.14159,0.0826435,3.14159
17.6787,-130.682,0,-66.1001,-14.6309,0,-0.311548,3.14159,0.0850157,3.14159
17.6827,-130.741,0,-66.1015,-14.6243,0,-0.346128,3.14159,0.0873899,3.14159
17.6867,-130.8,0,-66.103,-14.6175,0,-0.380584,3.14159,0.0897578,3.14159
17.6907,-130.858,0,-66.1047,-14.6105,0,-0.41495,3.14159,0.0921218,3.14159
17.6947,-130.916,0,-66.1065,-14.6034,0,-0.449241,3.14159,0.094483,3.14159
17.6987,-130.975,0,-66.1084,-14.5961,0,-0.483457,3.14159,0.0968413,3.14159
17.7027,-131.033,0,-66.1105,-14.5886,0,-0.517596,3.14159,0.0991968,3.14159
17.7067,-131.092,0,-66.1127,-14.581,0,-0.551657,3.14159,0.101549,3.14159
17.7107,-131.15,0,-66.115,-14.5732,0,-0.585639,3.14159,0.103899,3.14159
17.7147,-131.208,0,-66.1175,-14.5652,0,-0.61954,3.14159,0.106246,3.14159
17.7187,-131.266,0,-66.1201,-14.5571,0,-0.653359,3.14159,0.108589,3.14159
17.7227,-131.325,0,-66.1228,-14.5488,0,-0.687113,3.14159,0.110931,3.14159
17.7267,-131.383,0,-66.1257,-14.5403,0,-0.720765,3.14159,0.113269,3.14159
17.7307,-131.441,0,-66.1287,-14.5317,0,-0.754333,3.14159,0.115603,3.14159
17.7347,-131.499,0,-66.1319,-14.5229,0,-0.787831,3.14159,0.117936,3.14159
17.7387,-131.557,0,-66.1352,-14.514,0,-0.821225,3.14159,0.120264,3.14159
17.7427,-131.615,0,-66.1386,-14.5049,0,-0.85453,3.14159,0.122589,3.14159
17.7467,-131.673,0,-66.1421,-14.4956,0,-0.887745,3.14159,0.124911,3.14159
17.7507,-131.731,0,-66.1458,-14.4862,0,-0.920869,3.14159,0.12723,3.14159
17.7547,-131.789,0,-66.1496,-14.4767,0,-0.953901,3.14159,0.129545,3.14159
17.7587,-131.847,0,-66.1536,-14.4669,0,-0.98684,3.14159,0.131857,3.14159
17.7627,-131.905,0,-66.1577,-14.457,0,-1.01968,3.14159,0.134166,3.14159
17.7667,-131.962,0,-66.1619,-14.447,0,-1.05243,3.14159,0.136471,3.14159
17.7707,-132.02,0,-66.1662,-14.4368,0,-1.0851,3.14159,0.138774,3.14159
17.7747,-132.078,0,-66.1707,-14.4264,0,-1.11766,3.14159,0.141073,3.14159
17.7787,-132.135,0,-66.1753,-14.4159,0,-1.15012,3.14159,0.143368,3.14159
17.7827,-132.193,0,-66.18,-14.4053,0,-1.18249,3.14159,0.14566,3.14159
17.7867,-132.251,0,-66.1849,-14.3945,0,-1.21475,3.14159,0.147948,3.14159
17.7907,-132.308,0,-66.1899,-14.3835,0,-1.2469,3.14159,0.150233,3.14159
17.7947,-132.366,0,-66.195,-14.3724,0,-1.27895,3.14159,0.152513,3.14159
17.7987,-132.423,0,-66.2002,-14.3612,0,-1.3109,3.14159,0.154791,3.14159
17.8027,-132.481,0,-66.2056,-14.3498,0,-1.34274,3.14159,0.157064,3.14159
17.8067,-132.538,0,-66.2111,-14.3382,0,-1.37448,3.14159,0.159334,3.14159
17.8107,-132.595,0,-66.2167,-14.3265,0,-1.40611,3.14159,0.1616,3.14159
17.8147,-132.652,0,-66.2225,-14.3146,0,-1.43763,3.14159,0.163862,3.14159
17.8187,-132.71,0,-66.2284,-14.3027,0,-1.46904,3.14159,0.166121,3.14159
17.8227,-132.767,0,-66.2344,-14.2905,0,-1.50036,3.14159,0.168377,3.14159
17.8267,-132.824,0,-66.2405,-14.2782,0,-1.53155,3.14159,0.170627,3.14159
17.8307,-132.881,0,-66.2467,-14.2658,0,-1.56262,3.14159,0.172874,3.14159
17.8347,-132.938,0,-66.2531,-14.2532,0,-1.59361,3.14159,0.175118,3.14159
17.8387,-132.995,0,-66.2596,-14.2405,0,-1.62446,3.14159,0.177357,3.14159
17.8427,-133.052,0,-66.2662,-14.2277,0,-1.65519,3.14159,0.179593,3.14159
17.8467,-133.109,0,-66.273,-14.2147,0,-1.68581,3.14159,0.181824,3.14159
17.8507,-133.166,0,-66.2798,-14.2015,0,-1.71632,3.14159,0.184051,3.14159
17.8547,-133.222,0,-66.2868,-14.1883,0,-1.7467,3.14159,0.186274,3.14159
17.8587,-133.279,0,-66.2939,-14.1749,0,-1.77697,3.14159,0.188492,3.14159
17.8627,-133.336,0,-66.3012,-14.1613,0,-1.80712,3.14159,0.190707,3.14159
17.8667,-133.392,0,-66.3085,-14.1477,0,-1.83714,3.14159,0.192918,3.14159
17.8707,-133.449,0,-66.316,-14.1338,0,-1.86706,3.14159,0.195125,3.14159
17.8747,-133.505,0,-66.3236,-14.1199,0,-1.89685,3.14159,0.197327,3.14159
17.8787,-133.562,0,-66.3313,-14.1058,0,-1.92651,3.14159,0.199525,3.14159
17.8827,-133.618,0,-66.3391,-14.0916,0,-1.95605,3.14159,0.201719,3.14159
17.8867,-133.674,0,-66.347,-14.0773,0,-1.98546,3.14159,0.203909,3.14159
17.8907,-133.731,0,-66.3551,-14.0628,0,-2.01475,3.14159,0.206093,3.14159
17.8947,-133.787,0,-66.3633,-14.0482,0,-2.04391,3.14159,0.208274,3.14159
17.8987,-133.843,0,-66.3716,-14.0335,0,-2.07294,3.14159,0.21045,3.14159
17.9027,-133.899,0,-66.38,-14.0187,0,-2.10184,3.14159,0.212621,3.14159
17.9067,-133.955,0,-66.3885,-14.0037,0,-2.13061,3.14159,0.214788,3.14159
17.9107,-134.011,0,-66.3971,-13.9886,0,-2.15926,3.14159,0.216951,3.14159
17.9147,-134.067,0,-66.4059,-13.9734,0,-2.18777,3.14159,0.219109,3.14159
17.9187,-134.123,0,-66.4148,-13.9581,0,-2.21615,3.14159,0.221262,3.14159
17.9227,-134.179,0,-66.4237,-13.9426,0,-2.24441,3.14159,0.223412,3.14159
17.9267,-134.234,0,-66.4328,-13.927,0,-2.27253,3.14159,0.225556,3.14159
17.9307,-134.29,0,-66.442,-13.9113,0,-2.30051,3.14159,0.227695,3.14159
