x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
444.601,0,0.000101946,10.4052,0,0.0254738,0,0.0335374,0,0,0.0359855,0.0359855,-0,-0,0.00743718
444.642,0,1.66474e-11,10.4052,0,4.16185e-09,0,0.0335573,0,0,0.0335573,0.0335573,2.86579e-09,2.86579e-09,0.0294261
444.684,0,-9.84201e-12,10.4052,0,-2.45927e-09,0,0.0335458,0,0,0.0335458,0.0335458,-0,-0,0.0295374
444.726,0,0.000101985,10.4029,0,0.0254835,0,0.0335348,0,0,0.0359845,0.0359845,-0,-0,0.00744271
444.767,0,4.36776e-12,10.4029,0,1.09139e-09,0,0.0335549,0,0,0.0335549,0.0335549,-0,-0,0.0294365
444.809,0,-2.63813e-11,10.4029,0,-6.59202e-09,0,0.0335434,0,0,0.0335434,0.0335434,-0,-0,0.0295472
444.85,0,0.000101921,10.4006,0,0.0254802,0,0.0335324,0,0,0.0359823,0.0359823,-0,-0,0.00745725
444.892,0,-1.45592e-11,10.4006,0,-3.63798e-09,0,0.0335526,0,0,0.0335525,0.0335525,-0,-0,0.029446
444.934,0,0.000101996,10.3983,0,0.0254863,0,0.0335412,0,0,0.0359922,0.0359922,2.86794e-09,2.86794e-09,0.00737254
444.975,0,7.81537e-11,10.3983,0,1.95287e-08,0,0.0335605,0,0,0.0335605,0.0335605,2.8677e-09,2.8677e-09,0.029356
445.017,0,-4.68224e-11,10.3983,0,-1.16997e-08,0,0.0335487,0,0,0.0335487,0.0335487,-0,-0,0.0294701
445.059,0,0.00010194,10.3959,0,0.0254851,0,0.0335374,0,0,0.0359888,0.0359888,2.86857e-09,2.86857e-09,0.00739711
445.1,0,2.86668e-11,10.3959,0,7.15954e-09,0,0.0335569,0,0,0.0335569,0.0335569,2.86834e-09,2.86834e-09,0.0293778
445.142,0,1.95578e-11,10.3959,0,4.88944e-09,0,0.0335451,0,0,0.0335451,0.0335451,2.86834e-09,2.86834e-09,0.0294914
445.183,0,-3.13896e-11,10.3959,0,-7.84348e-09,0,0.033534,0,0,0.033534,0.033534,2.86834e-09,2.86834e-09,0.0295993
445.225,0,0.000102149,10.3936,0,0.0255245,0,0.0335233,0,0,0.0359791,0.0359791,-0,-0,0.00747427
445.267,0,5.27361e-11,10.3936,0,1.3184e-08,0,0.0335438,0,0,0.0335438,0.0335438,-0,-0,0.0294917
445.308,0,-2.2141e-12,10.3936,0,-5.52973e-10,0,0.0335326,0,0,0.0335326,0.0335326,-0,-0,0.029599
445.35,0,0.000102079,10.3913,0,0.0255197,0,0.0335219,0,0,0.0359778,0.0359778,-0,-0,0.00748158
445.391,0,2.04702e-10,10.3913,0,5.115e-08,0,0.0335424,0,0,0.0335424,0.0335424,2.86961e-09,2.86961e-09,0.0294918
445.433,0,3.38938e-11,10.3913,0,8.46921e-09,0,0.0335312,0,0,0.0335312,0.0335312,-0,-0,0.0295997
445.474,0,-4.95929e-11,10.3913,0,-1.23982e-08,0,0.0335205,0,0,0.0335205,0.0335205,-0,-0,0.0297032
445.516,0,0.000102375,10.389,0,0.0255683,0,0.0335103,0,0,0.0359714,0.0359714,-0,-0,0.00753069
445.558,0,6.13509e-11,10.389,0,1.53377e-08,0,0.0335316,0,0,0.0335316,0.0335316,-0,-0,0.0295828
445.599,0,-2.08488e-11,10.389,0,-5.20959e-09,0,0.0335209,0,0,0.0335209,0.0335209,-0,-0,0.0296864
445.641,0,0.000102295,10.3867,0,0.0255611,0,0.0335106,0,0,0.0359715,0.0359715,2.87112e-09,2.87112e-09,0.00752658
445.682,0,-9.42964e-12,10.3867,0,-2.35741e-09,0,0.0335317,0,0,0.0335317,0.0335317,-0,-0,0.0295689
445.724,0,0.000102361,10.3844,0,0.0255648,0,0.0335209,0,0,0.0359828,0.0359828,-0,-0,0.00743041
445.765,0,-2.30502e-11,10.3844,0,-5.76256e-09,0,0.0335412,0,0,0.0335412,0.0335412,-0,-0,0.0294643
445.807,0,0.000102231,10.3821,0,0.0255449,0,0.0335299,0,0,0.0359904,0.0359904,2.8724e-09,2.8724e-09,0.00736456
445.848,0,5.54414e-11,10.3821,0,1.38534e-08,0,0.0335493,0,0,0.0335493,0.0335493,-0,-0,0.0293726
445.89,0,4.41214e-11,10.3821,0,1.10304e-08,0,0.0335376,0,0,0.0335376,0.0335376,-0,-0,0.0294858
445.932,0,-1.26437e-11,10.3821,0,-3.15777e-09,0,0.0335265,0,0,0.0335265,0.0335265,-0,-0,0.0295928
445.973,0,0.000102235,10.3798,0,0.0255587,0,0.0335157,0,0,0.0359781,0.0359781,-0,-0,0.00746252
446.015,0,-3.75045e-11,10.3798,0,-9.37143e-09,0,0.0335361,0,0,0.0335361,0.0335361,-0,-0,0.0294868
446.056,0,0.000102307,10.3775,0,0.025564,0,0.033525,0,0,0.0359884,0.0359884,2.87367e-09,2.87367e-09,0.00737455
446.098,0,2.42144e-11,10.3775,0,6.0536e-09,0,0.0335445,0,0,0.0335445,0.0335445,-0,-0,0.0293928
446.139,0,-3.02983e-12,10.3775,0,-7.567e-10,0,0.033533,0,0,0.033533,0.033533,2.87344e-09,2.87344e-09,0.0295037
446.181,0,0.000102247,10.3752,0,0.0255616,0,0.0335219,0,0,0.0359856,0.0359856,-0,-0,0.00739408
446.222,0,4.75794e-11,10.3752,0,1.18889e-08,0,0.0335416,0,0,0.0335416,0.0335416,-0,-0,0.0294082
446.264,0,1.87522e-11,10.3752,0,4.68572e-09,0,0.0335301,0,0,0.0335301,0.0335301,2.87407e-09,2.87407e-09,0.029519
446.305,0,7.64267e-11,10.3752,0,1.91067e-08,0,0.033519,0,0,0.033519,0.033519,-0,-0,0.0296253
446.347,0,-2.74432e-11,10.3752,0,-6.85395e-09,0,0.0335085,0,0,0.0335085,0.0335085,-0,-0,0.0297259
446.388,0,0.000102407,10.3729,0,0.0256017,0,0.0334984,0,0,0.0359666,0.0359666,-0,-0,0.00754735
446.43,0,-4.46094e-11,10.3729,0,-1.11468e-08,0,0.0335198,0,0,0.0335198,0.0335198,-0,-0,0.0296046
446.471,0,0.000102471,10.3706,0,0.0256049,0,0.0335092,0,0,0.0359782,0.0359782,-0,-0,0.00744841
446.513,0,3.51168e-11,10.3706,0,8.7748e-09,0,0.0335297,0,0,0.0335297,0.0335297,-0,-0,0.0294966
446.554,0,-2.34694e-11,10.3706,0,-5.86442e-09,0,0.0335186,0,0,0.0335186,0.0335186,2.87535e-09,2.87535e-09,0.0296033
446.596,0,0.000102399,10.3683,0,0.0255999,0,0.0335079,0,0,0.035977,0.035977,-0,-0,0.00745524
446.637,0,6.25463e-11,10.3683,0,1.56288e-08,0,0.0335283,0,0,0.0335283,0.0335283,2.87598e-09,2.87598e-09,0.0294963
446.679,0,3.43597e-12,10.3683,0,8.58563e-10,0,0.0335172,0,0,0.0335172,0.0335172,2.87598e-09,2.87598e-09,0.0296029
446.72,0,-9.11405e-11,10.3683,0,-2.27737e-08,0,0.0335066,0,0,0.0335066,0.0335066,-0,-0,0.0297047
446.762,0,0.000102592,10.366,0,0.0256353,0,0.0334965,0,0,0.0359695,0.0359695,-0,-0,0.00751311
446.803,0,2.59024e-11,10.366,0,6.4756e-09,0,0.0335177,0,0,0.0335177,0.0335177,-0,-0,0.0295855
446.845,0,1.75118e-10,10.366,0,4.37576e-08,0,0.033507,0,0,0.033507,0.033507,-0,-0,0.0296879
446.886,0,-6.65064e-11,10.366,0,-1.66183e-08,0,0.0334968,0,0,0.0334968,0.0334968,-0,-0,0.029786
446.928,0,0.000102671,10.3637,0,0.025655,0,0.0334871,0,0,0.0359625,0.0359625,2.87749e-09,2.87749e-09,0.00756729
446.969,0,-1.38662e-10,10.3637,0,-3.46481e-08,0,0.0335089,0,0,0.0335089,0.0335089,-0,-0,0.0296572
447.011,0,0.000102526,10.3614,0,0.0256314,0,0.0334985,0,0,0.0359722,0.0359722,2.87813e-09,2.87813e-09,0.00748442
447.052,0,2.016e-11,10.3614,0,5.03496e-09,0,0.0335193,0,0,0.0335193,0.0335193,-0,-0,0.0295438
447.094,0,-5.26779e-11,10.3614,0,-1.31695e-08,0,0.0335084,0,0,0.0335084,0.0335084,2.87789e-09,2.87789e-09,0.0296485
447.135,0,0.000102552,10.3591,0,0.0256381,0,0.033498,0,0,0.0359729,0.0359729,-0,-0,0.0074755
447.176,0,-5.41873e-12,10.3591,0,-1.35333e-09,0,0.0335187,0,0,0.0335187,0.0335187,2.87853e-09,2.87853e-09,0.0295363
447.218,0,0.000102519,10.3568,0,0.0256297,0,0.0335078,0,0,0.0359824,0.0359824,-0,-0,0.00739369
447.259,0,-1.01732e-10,10.3568,0,-2.54076e-08,0,0.0335277,0,0,0.0335277,0.0335277,-0,-0,0.0294372
447.301,0,0.000102493,10.3545,0,0.0256232,0,0.0335163,0,0,0.0359909,0.0359909,2.88004e-09,2.88004e-09,0.00732123
447.342,0,8.26549e-12,10.3545,0,2.06637e-09,0,0.0335354,0,0,0.0335354,0.0335354,2.87981e-09,2.87981e-09,0.0293501
447.384,0,-1.30282e-10,10.3545,0,-3.25381e-08,0,0.0335237,0,0,0.0335237,0.0335237,2.8798e-09,2.8798e-09,0.029462
447.425,0,0.000102538,10.3523,0,0.0256347,0,0.0335125,0,0,0.0359887,0.0359887,-0,-0,0.00733573
447.467,0,7.42307e-11,10.3523,0,1.85391e-08,0,0.0335318,0,0,0.0335318,0.0335318,-0,-0,0.0293715
447.508,0,5.47152e-11,10.3523,0,1.36788e-08,0,0.0335202,0,0,0.0335202,0.0335202,-0,-0,0.0294834
447.549,0,-6.40284e-13,10.3523,0,-1.60071e-10,0,0.033509,0,0,0.033509,0.033509,2.88044e-09,2.88044e-09,0.0295904
447.591,0,0.00010285,10.35,0,0.0256869,0,0.0334984,0,0,0.0359803,0.0359803,-0,-0,0.00740187
447.632,0,-2.97441e-11,10.35,0,-7.43603e-09,0,0.0335187,0,0,0.0335187,0.0335187,-0,-0,0.0294842
447.674,0,0.00010282,10.3477,0,0.0256794,0,0.0335077,0,0,0.0359893,0.0359893,2.88195e-09,2.88195e-09,0.00732432
447.715,0,3.13157e-11,10.3477,0,7.82893e-09,0,0.0335271,0,0,0.0335271,0.0335271,2.88172e-09,2.88172e-09,0.0293904
447.756,0,4.48199e-12,10.3477,0,1.1205e-09,0,0.0335156,0,0,0.0335156,0.0335156,2.88172e-09,2.88172e-09,0.0295012
447.798,0,-6.58987e-11,10.3477,0,-1.64582e-08,0,0.0335046,0,0,0.0335046,0.0335046,-0,-0,0.0296063
447.839,0,0.000102717,10.3454,0,0.0256792,0,0.033494,0,0,0.0359762,0.0359762,-0,-0,0.00742854
447.881,0,1.78294e-11,10.3454,0,4.45289e-09,0,0.0335144,0,0,0.0335144,0.0335144,2.88235e-09,2.88235e-09,0.0294991
447.922,0,7.47968e-11,10.3454,0,1.86992e-08,0,0.0335033,0,0,0.0335033,0.0335033,-0,-0,0.0296052
447.963,0,9.66247e-11,10.3454,0,2.41562e-08,0,0.0334927,0,0,0.0334928,0.0334928,-0,-0,0.0297064
448.005,0,-4.10192e-11,10.3454,0,-1.02445e-08,0,0.0334827,0,0,0.0334827,0.0334827,2.88235e-09,2.88235e-09,0.0298022
448.046,0,0.000102862,10.3431,0,0.0257156,0,0.033473,0,0,0.0359593,0.0359593,-0,-0,0.00756364
448.088,0,-2.2141e-12,10.3431,0,-5.52973e-10,0,0.0334949,0,0,0.0334949,0.0334949,-0,-0,0.0296725
448.129,0,0.000102819,10.3408,0,0.0257046,0,0.0334846,0,0,0.0359704,0.0359704,-0,-0,0.00746948
448.17,0,2.98605e-11,10.3408,0,7.46513e-09,0,0.0335055,0,0,0.0335055,0.0335055,-0,-0,0.0295584
448.212,0,5.83824e-11,10.3408,0,1.4581e-08,0,0.0334948,0,0,0.0334948,0.0334948,-0,-0,0.0296605
448.253,0,6.10598e-11,10.3408,0,1.5265e-08,0,0.0334845,0,0,0.0334845,0.0334845,-0,-0,0.0297591
448.294,0,2.44717e-11,10.3408,0,6.1118e-09,0,0.0334747,0,0,0.0334747,0.0334747,-0,-0,0.0298524
448.336,0,8.45175e-11,10.3408,0,2.11294e-08,0,0.0334653,0,0,0.0334653,0.0334653,-0,-0,0.0299426
448.377,0,-3.37604e-12,10.3408,0,-8.44011e-10,0,0.0334562,0,0,0.0334562,0.0334562,2.88362e-09,2.88362e-09,0.030029
448.419,0,0.000103263,10.3385,0,0.0257899,0,0.0334477,0,0,0.0359423,0.0359423,2.8845e-09,2.8845e-09,0.00769621
448.46,0,7.38811e-11,10.3385,0,1.84518e-08,0,0.0334713,0,0,0.0334713,0.0334713,-0,-0,0.0298716
448.501,0,1.27533e-10,10.3385,0,3.18832e-08,0,0.033462,0,0,0.033462,0.033462,-0,-0,0.029961
448.543,0,-8.60891e-11,10.3385,0,-2.15223e-08,0,0.033453,0,0,0.033453,0.033453,2.88426e-09,2.88426e-09,0.0300464
448.584,0,0.000103098,10.3363,0,0.0257745,0,0.0334445,0,0,0.0359381,0.0359381,-0,-0,0.00772694
448.625,0,-1.31972e-10,10.3363,0,-3.29601e-08,0,0.0334682,0,0,0.0334682,0.0334682,-0,-0,0.0298887
448.667,0,0.000103244,10.334,0,0.0257852,0,0.033459,0,0,0.0359542,0.0359542,2.88577e-09,2.88577e-09,0.00759175
448.708,0,6.67642e-11,10.334,0,1.6691e-08,0,0.0334815,0,0,0.0334815,0.0334815,2.88554e-09,2.88554e-09,0.0297481
448.749,0,3.95812e-11,10.334,0,9.8953e-09,0,0.0334716,0,0,0.0334716,0.0334716,2.88553e-09,2.88553e-09,0.0298426
448.791,0,-1.80444e-11,10.334,0,-4.51109e-09,0,0.0334621,0,0,0.0334621,0.0334621,-0,-0,0.0299331
448.832,0,0.000103302,10.3317,0,0.0257996,0,0.0334532,0,0,0.0359503,0.0359503,2.88641e-09,2.88641e-09,0.00762028
448.874,0,2.1034e-11,10.3317,0,5.25324e-09,0,0.033476,0,0,0.0334761,0.0334761,-0,-0,0.029787
448.915,0,-1.91503e-11,10.3317,0,-4.78758e-09,0,0.0334663,0,0,0.0334663,0.0334663,-0,-0,0.0298798
448.956,0,0.000103096,10.3294,0,0.0257739,0,0.033457,0,0,0.0359522,0.0359522,2.88705e-09,2.88705e-09,0.00760125
448.997,0,7.49299e-11,10.3294,0,1.87138e-08,0,0.0334795,0,0,0.0334795,0.0334795,2.88681e-09,2.88681e-09,0.0297414
449.039,0,-7.03149e-11,10.3294,0,-1.75787e-08,0,0.0334695,0,0,0.0334695,0.0334695,-0,-0,0.0298361
449.08,0,0.000103308,10.3271,0,0.0258012,0,0.0334601,0,0,0.0359585,0.0359585,2.88769e-09,2.88769e-09,0.00754646
449.121,0,-6.49015e-11,10.3271,0,-1.62254e-08,0,0.0334822,0,0,0.0334822,0.0334822,2.88745e-09,2.88745e-09,0.029702
449.163,0,0.000103055,10.3249,0,0.0257638,0,0.0334721,0,0,0.0359674,0.0359674,2.88832e-09,2.88832e-09,0.00747051
449.204,0,5.55828e-11,10.3249,0,1.3868e-08,0,0.0334932,0,0,0.0334932,0.0334932,-0,-0,0.0295838
449.246,0,7.1434e-11,10.3249,0,1.78406e-08,0,0.0334827,0,0,0.0334827,0.0334827,2.88808e-09,2.88808e-09,0.0296841
449.287,0,-6.48499e-11,10.3249,0,-1.61963e-08,0,0.0334727,0,0,0.0334726,0.0334726,-0,-0,0.02978
449.328,0,0.000103132,10.3226,0,0.025783,0,0.0334629,0,0,0.0359606,0.0359606,2.88896e-09,2.88896e-09,0.00752264
449.369,0,-1.20839e-10,10.3226,0,-3.02098e-08,0,0.0334845,0,0,0.0334845,0.0334845,-0,-0,0.029654
449.411,0,0.00010309,10.3203,0,0.0257725,0,0.0334742,0,0,0.0359715,0.0359715,2.8896e-09,2.8896e-09,0.00743118
449.452,0,-7.51047e-11,10.3203,0,-1.87574e-08,0,0.0334949,0,0,0.0334949,0.0334949,-0,-0,0.029542
449.493,0,0.000103263,10.318,0,0.0257899,0,0.0334842,0,0,0.0359837,0.0359837,-0,-0,0.00732828
449.535,0,5.82659e-11,10.318,0,1.45665e-08,0,0.033504,0,0,0.033504,0.033504,-0,-0,0.0294421
449.576,0,-8.92358e-12,10.318,0,-2.22644e-09,0,0.033493,0,0,0.033493,0.033493,-0,-0,0.0295472
449.617,0,0.000103091,10.3157,0,0.0257727,0,0.0334822,0,0,0.0359806,0.0359806,2.89087e-09,2.89087e-09,0.00735052
449.659,0,1.27078e-10,10.3157,0,3.17377e-08,0,0.0335021,0,0,0.0335021,0.0335021,2.89063e-09,2.89063e-09,0.0294477
449.7,0,7.30506e-11,10.3157,0,1.82627e-08,0,0.0334908,0,0,0.0334908,0.0334908,-0,-0,0.0295547
449.741,0,9.59639e-11,10.3157,0,2.3967e-08,0,0.0334802,0,0,0.0334802,0.0334802,2.89063e-09,2.89063e-09,0.0296558
449.782,0,-2.53785e-11,10.3157,0,-6.34464e-09,0,0.0334699,0,0,0.0334699,0.0334699,-0,-0,0.0297537
449.824,0,0.000104069,10.3135,0,0.0259137,0,0.0334605,0,0,0.0359731,0.0359731,-0,-0,0.00740784
449.865,0,1.92085e-11,10.3135,0,4.80213e-09,0,0.033482,0,0,0.033482,0.033482,-0,-0,0.0296251
449.906,0,-9.29576e-11,10.3135,0,-2.32394e-08,0,0.0334716,0,0,0.0334716,0.0334716,2.89127e-09,2.89127e-09,0.0297242
449.948,0,0.000103256,10.3112,0,0.025814,0,0.0334616,0,0,0.0359651,0.0359651,-0,-0,0.00746949
449.989,0,1.39255e-11,10.3112,0,3.47791e-09,0,0.0334829,0,0,0.0334829,0.0334829,2.89191e-09,2.89191e-09,0.0296043
450.03,0,1.9286e-11,10.3112,0,4.81668e-09,0,0.0334725,0,0,0.0334725,0.0334725,2.89191e-09,2.89191e-09,0.0297031
450.071,0,1.20024e-10,10.3112,0,3.0006e-08,0,0.0334624,0,0,0.0334624,0.0334624,-0,-0,0.0297987
450.113,0,-4.81959e-11,10.3112,0,-1.2049e-08,0,0.0334528,0,0,0.0334528,0.0334528,2.89191e-09,2.89191e-09,0.0298902
450.154,0,0.000103797,10.3089,0,0.0258975,0,0.0334438,0,0,0.0359559,0.0359559,-0,-0,0.00754085
450.195,0,2.25846e-11,10.3089,0,5.64614e-09,0,0.0334663,0,0,0.0334663,0.0334663,-0,-0,0.0297488
450.237,0,-2.7354e-11,10.3089,0,-6.82485e-09,0,0.0334567,0,0,0.0334566,0.0334566,-0,-0,0.0298401
450.278,0,0.000103386,10.3066,0,0.0258464,0,0.0334472,0,0,0.035955,0.035955,2.89342e-09,2.89342e-09,0.00754549
450.319,0,-1.32422e-10,10.3066,0,-3.31056e-08,0,0.0334692,0,0,0.0334692,0.0334692,2.89318e-09,2.89318e-09,0.0297075
450.36,0,0.000103339,10.3044,0,0.0258349,0,0.0334592,0,0,0.0359664,0.0359664,2.89406e-09,2.89406e-09,0.00744948
450.401,0,-1.11288e-11,10.3044,0,-2.77942e-09,0,0.0334803,0,0,0.0334803,0.0334803,2.89382e-09,2.89382e-09,0.0295898
450.443,0,0.000103509,10.3021,0,0.0258515,0,0.0334698,0,0,0.0359792,0.0359792,2.8947e-09,2.8947e-09,0.00734247
450.484,0,-3.62634e-11,10.3021,0,-9.06584e-09,0,0.03349,0,0,0.03349,0.03349,2.89446e-09,2.89446e-09,0.0294847
450.525,0,0.000103479,10.2998,0,0.025844,0,0.033479,0,0,0.0359882,0.0359882,-0,-0,0.00726576
450.566,0,2.32481e-11,10.2998,0,5.80621e-09,0,0.0334985,0,0,0.0334985,0.0334985,2.8951e-09,2.8951e-09,0.0293913
450.608,0,-1.68802e-11,10.2998,0,-4.22006e-09,0,0.033487,0,0,0.033487,0.033487,-0,-0,0.0295
450.649,0,0.000103313,10.2976,0,0.0258282,0,0.033476,0,0,0.0359842,0.0359842,-0,-0,0.00729509
450.69,0,4.02035e-11,10.2976,0,1.00408e-08,0,0.0334955,0,0,0.0334955,0.0334955,-0,-0,0.0294063
450.731,0,-5.41331e-12,10.2976,0,-1.35333e-09,0,0.0334841,0,0,0.0334841,0.0334841,2.89573e-09,2.89573e-09,0.0295142
450.772,0,0.000103559,10.2953,0,0.0258639,0,0.0334733,0,0,0.0359855,0.0359855,-0,-0,0.00728109
450.814,0,-8.59727e-11,10.2953,0,-2.14932e-08,0,0.0334929,0,0,0.0334929,0.0334929,-0,-0,0.029418
450.855,0,0.000103327,10.293,0,0.0258318,0,0.0334816,0,0,0.0359912,0.0359912,2.89725e-09,2.89725e-09,0.0072319
450.896,0,-7.94164e-11,10.293,0,-1.98343e-08,0,0.0335004,0,0,0.0335004,0.0335004,2.89701e-09,2.89701e-09,0.0293339
450.937,0,0.000103309,10.2908,0,0.0258274,0,0.0334887,0,0,0.0359985,0.0359985,2.89789e-09,2.89789e-09,0.0071699
450.978,0,-1.98104e-12,10.2908,0,-4.94765e-10,0,0.0335069,0,0,0.0335069,0.0335069,2.89765e-09,2.89765e-09,0.0292594
451.02,0,0.000103297,10.2885,0,0.0258244,0,0.0334949,0,0,0.0360049,0.0360049,2.89853e-09,2.89853e-09,0.00711474
451.061,0,-9.73232e-11,10.2885,0,-2.43308e-08,0,0.0335125,0,0,0.0335125,0.0335125,-0,-0,0.0291941
451.102,0,0.000103497,10.2863,0,0.0258484,0,0.0335003,0,0,0.0360132,0.0360132,-0,-0,0.00704472
451.143,0,9.10368e-11,10.2863,0,2.27592e-08,0,0.0335174,0,0,0.0335174,0.0335174,-0,-0,0.0291349
451.184,0,-1.16299e-10,10.2863,0,-2.90456e-08,0,0.0335049,0,0,0.0335049,0.0335049,-0,-0,0.0292531
451.225,0,0.000103355,10.284,0,0.0258389,0,0.0334928,0,0,0.0360053,0.0360053,-0,-0,0.00710477
451.266,0,1.51515e-10,10.284,0,3.78786e-08,0,0.0335104,0,0,0.0335104,0.0335104,-0,-0,0.0291885
451.308,0,4.54474e-11,10.284,0,1.13505e-08,0,0.0334981,0,0,0.0334981,0.0334981,-0,-0,0.0293042
451.349,0,-9.00473e-11,10.284,0,-2.25118e-08,0,0.0334863,0,0,0.0334863,0.0334863,-0,-0,0.029416
451.39,0,0.000103895,10.2817,0,0.025922,0,0.0334752,0,0,0.0359964,0.0359964,2.90044e-09,2.90044e-09,0.00717433
451.431,0,2.14786e-11,10.2817,0,5.36966e-09,0,0.033494,0,0,0.033494,0.033494,2.9002e-09,2.9002e-09,0.0293299
451.472,0,1.08083e-10,10.2817,0,2.69938e-08,0,0.0334824,0,0,0.0334824,0.0334824,-0,-0,0.0294394
451.513,0,4.72064e-11,10.2817,0,1.18016e-08,0,0.0334712,0,0,0.0334712,0.0334712,2.90019e-09,2.90019e-09,0.0295452
451.555,0,7.22357e-11,10.2817,0,1.80589e-08,0,0.0334605,0,0,0.0334605,0.0334605,2.90019e-09,2.90019e-09,0.0296464
451.596,0,1.83238e-10,10.2817,0,4.58094e-08,0,0.0334503,0,0,0.0334503,0.0334503,2.90019e-09,2.90019e-09,0.0297432
451.637,0,1.36517e-10,10.2817,0,3.40951e-08,0,0.0334406,0,0,0.0334406,0.0334406,2.90019e-09,2.90019e-09,0.0298348
451.678,0,-5.90233e-11,10.2817,0,-1.47411e-08,0,0.0334313,0,0,0.0334313,0.0334313,-0,-0,0.0299224
451.719,0,0.000103805,10.2795,0,0.0259514,0,0.0334223,0,0,0.0359469,0.0359469,2.90107e-09,2.90107e-09,0.00757093
451.76,0,8.09087e-12,10.2795,0,2.02272e-09,0,0.0334449,0,0,0.0334449,0.0334449,-0,-0,0.029781
451.801,0,-5.17984e-11,10.2795,0,-1.29367e-08,0,0.0334354,0,0,0.0334354,0.0334354,-0,-0,0.0298708
451.843,0,0.000103806,10.2772,0,0.0259516,0,0.0334262,0,0,0.0359513,0.0359513,2.90171e-09,2.90171e-09,0.00753193
451.884,0,5.46534e-11,10.2772,0,1.36497e-08,0,0.0334484,0,0,0.0334484,0.0334484,-0,-0,0.0297349
451.925,0,1.36322e-10,10.2772,0,3.40806e-08,0,0.0334386,0,0,0.0334386,0.0334386,2.90146e-09,2.90146e-09,0.0298276
451.966,0,-5.0175e-11,10.2772,0,-1.25438e-08,0,0.0334292,0,0,0.0334292,0.0334292,-0,-0,0.0299164
452.007,0,0.000104071,10.275,0,0.0259919,0,0.0334203,0,0,0.0359499,0.0359499,2.90235e-09,2.90235e-09,0.00754011
452.048,0,1.18744e-11,10.275,0,2.96859e-09,0,0.0334428,0,0,0.0334428,0.0334428,-0,-0,0.0297744
452.089,0,-4.6671e-11,10.275,0,-1.16561e-08,0,0.0334333,0,0,0.0334333,0.0334333,-0,-0,0.0298643
452.13,0,0.000103864,10.2727,0,0.0259661,0,0.033424,0,0,0.0359517,0.0359517,-0,-0,0.00752206
452.171,0,-4.99422e-11,10.2727,0,-1.24855e-08,0,0.0334462,0,0,0.0334462,0.0334462,-0,-0,0.0297298
452.213,0,0.000104025,10.2705,0,0.0259803,0,0.0334364,0,0,0.035966,0.035966,2.90362e-09,2.90362e-09,0.00740326
452.254,0,-7.07223e-11,10.2705,0,-1.76806e-08,0,0.0334576,0,0,0.0334576,0.0334576,-0,-0,0.0296093
452.295,0,0.000103986,10.2682,0,0.0259704,0,0.0334473,0,0,0.0359765,0.0359765,-0,-0,0.0073157
452.336,0,-1.09954e-10,10.2682,0,-2.74886e-08,0,0.0334675,0,0,0.0334675,0.0334675,-0,-0,0.0295028
452.377,0,0.000103747,10.2659,0,0.0259368,0,0.0334566,0,0,0.0359831,0.0359831,-0,-0,0.00725918
452.418,0,6.5316e-11,10.2659,0,1.63127e-08,0,0.033476,0,0,0.033476,0.033476,2.90465e-09,2.90465e-09,0.0294092
452.459,0,1.01863e-11,10.2659,0,2.54659e-09,0,0.0334647,0,0,0.0334647,0.0334647,-0,-0,0.0295157
452.5,0,3.2862e-11,10.2659,0,8.20728e-09,0,0.033454,0,0,0.033454,0.033454,2.90465e-09,2.90465e-09,0.0296165
452.541,0,-8.92324e-11,10.2659,0,-2.23081e-08,0,0.0334437,0,0,0.0334437,0.0334437,2.90465e-09,2.90465e-09,0.029714
452.582,0,0.0001039,10.2637,0,0.0259751,0,0.0334338,0,0,0.0359646,0.0359646,2.90553e-09,2.90553e-09,0.00740546
452.623,0,2.9366e-11,10.2637,0,7.33417e-09,0,0.0334548,0,0,0.0334548,0.0334548,-0,-0,0.0295963
452.664,0,-8.6613e-11,10.2637,0,-2.16532e-08,0,0.0334444,0,0,0.0334444,0.0334444,-0,-0,0.0296946
452.706,0,0.000104128,10.2614,0,0.026006,0,0.0334345,0,0,0.0359688,0.0359688,-0,-0,0.00736779
452.747,0,4.17349e-11,10.2614,0,1.04337e-08,0,0.0334553,0,0,0.0334553,0.0334553,2.90593e-09,2.90593e-09,0.0295783
452.788,0,-6.86268e-11,10.2614,0,-1.71567e-08,0,0.0334448,0,0,0.0334448,0.0334448,-0,-0,0.0296773
452.829,0,0.000104149,10.2592,0,0.0260112,0,0.0334349,0,0,0.0359703,0.0359703,-0,-0,0.00735293
452.87,0,-4.52274e-11,10.2592,0,-1.13068e-08,0,0.0334556,0,0,0.0334556,0.0334556,2.90656e-09,2.90656e-09,0.029563
452.911,0,0.000104113,10.2569,0,0.0260023,0,0.0334451,0,0,0.0359802,0.0359802,2.90745e-09,2.90745e-09,0.0072698
452.952,0,7.36909e-11,10.2569,0,1.84227e-08,0,0.033465,0,0,0.033465,0.033465,2.9072e-09,2.9072e-09,0.0294618
452.993,0,-4.65661e-13,10.2569,0,-1.16415e-10,0,0.0334539,0,0,0.0334539,0.0334539,-0,-0,0.0295657
453.034,0,0.000104145,10.2547,0,0.0260103,0,0.0334435,0,0,0.0359799,0.0359799,-0,-0,0.00726904
