t,x,y,z,vx,vy,vz,roll,pitch,yaw
39.0607,398.406,-1.55978,-5.89429,10.2483,-0.048393,2.41278,-1.35583e-06,-0.182647,-0.00472205
39.0647,398.447,-1.55997,-5.88464,10.2483,-0.0483931,2.41278,-1.35453e-06,-0.182647,-0.00472206
39.0687,398.488,-1.56017,-5.87498,10.2483,-0.0483931,2.41278,-1.35322e-06,-0.182647,-0.00472207
39.0727,398.529,-1.56036,-5.86532,10.2483,-0.0483932,2.41278,-1.35201e-06,-0.182648,-0.00472207
39.0767,398.57,-1.56055,-5.85566,10.2483,-0.0483932,2.41278,-1.35106e-06,-0.182648,-0.00472208
39.0807,398.611,-1.56075,-5.84601,10.2483,-0.0483933,2.41278,-1.34985e-06,-0.182648,-0.00472209
39.0847,398.652,-1.56094,-5.83635,10.2483,-0.0483933,2.41279,-1.34858e-06,-0.182648,-0.00472209
39.0887,398.693,-1.56113,-5.8267,10.2483,-0.0483934,2.41279,-1.34727e-06,-0.182648,-0.0047221
39.0927,398.734,-1.56133,-5.81704,10.2483,-0.0483934,2.41279,-1.34624e-06,-0.182648,-0.00472211
39.0967,398.775,-1.56152,-5.80739,10.2483,-0.0483935,2.41279,-1.34535e-06,-0.182648,-0.00472211
39.1007,398.816,-1.56172,-5.79774,10.2483,-0.0483935,2.41279,-1.34402e-06,-0.182648,-0.00472212
39.1047,398.857,-1.56191,-5.78808,10.2483,-0.0483936,2.41279,-1.34287e-06,-0.182649,-0.00472212
39.1087,398.898,-1.5621,-5.77843,10.2483,-0.0483936,2.41279,-1.34174e-06,-0.182649,-0.00472213
39.1128,398.939,-1.5623,-5.76877,10.2483,-0.0483937,2.41279,-1.34106e-06,-0.182649,-0.00472213
39.1168,398.98,-1.56249,-5.75911,10.2483,-0.0483938,2.41279,-1.33958e-06,-0.182649,-0.00472214
39.1208,399.021,-1.56268,-5.74946,10.2483,-0.0483938,2.41279,-1.33899e-06,-0.182649,-0.00472215
39.1248,399.062,-1.56288,-5.7398,10.2483,-0.0483939,2.41279,-1.33804e-06,-0.182649,-0.00472215
39.1288,399.103,-1.56307,-5.73015,10.2483,-0.0483939,2.4128,-1.33683e-06,-0.182649,-0.00472216
39.1328,399.144,-1.56326,-5.72049,10.2483,-0.048394,2.4128,-1.33588e-06,-0.18265,-0.00472216
39.1368,399.185,-1.56346,-5.71084,10.2483,-0.048394,2.4128,-1.33443e-06,-0.18265,-0.00472217
39.1408,399.226,-1.56365,-5.70119,10.2483,-0.0483941,2.4128,-1.33331e-06,-0.18265,-0.00472218
39.1448,399.267,-1.56385,-5.69153,10.2483,-0.0483942,2.4128,-1.3323e-06,-0.18265,-0.00472218
39.1488,399.308,-1.56404,-5.68188,10.2483,-0.0483942,2.4128,-1.33135e-06,-0.18265,-0.00472219
39.1528,399.349,-1.56423,-5.67222,10.2483,-0.0483943,2.4128,-1.33017e-06,-0.18265,-0.00472219
39.1568,399.39,-1.56443,-5.66256,10.2483,-0.0483943,2.4128,-1.32901e-06,-0.18265,-0.0047222
39.1608,399.431,-1.56462,-5.65291,10.2483,-0.0483944,2.4128,-1.32751e-06,-0.18265,-0.00472221
39.1648,399.472,-1.56481,-5.64325,10.2482,-0.0483944,2.41281,-1.32674e-06,-0.182651,-0.00472221
39.1688,399.513,-1.56501,-5.6336,10.2482,-0.0483945,2.41281,-1.32543e-06,-0.182651,-0.00472222
39.1728,399.554,-1.5652,-5.62394,10.2482,-0.0483945,2.41281,-1.32463e-06,-0.182651,-0.00472222
39.1768,399.595,-1.56539,-5.61429,10.2482,-0.0483946,2.41281,-1.32345e-06,-0.182651,-0.00472223
39.1808,399.636,-1.56559,-5.60464,10.2482,-0.0483946,2.41281,-1.32224e-06,-0.182651,-0.00472224
39.1848,399.677,-1.56578,-5.59498,10.2482,-0.0483947,2.41281,-1.3212e-06,-0.182651,-0.00472224
39.1888,399.718,-1.56598,-5.58533,10.2482,-0.0483947,2.41281,-1.31981e-06,-0.182652,-0.00472225
39.1928,399.759,-1.56617,-5.57567,10.2482,-0.0483948,2.41281,-1.31904e-06,-0.182652,-0.00472225
39.1968,399.8,-1.56636,-5.56601,10.2482,-0.0483948,2.41282,-1.31809e-06,-0.182652,-0.00472226
39.2008,399.841,-1.56656,-5.55636,10.2482,-0.0483949,2.41282,-1.31664e-06,-0.182652,-0.00472227
39.2048,399.882,-1.56675,-5.5467,10.2482,-0.0483949,2.41282,-1.31564e-06,-0.182652,-0.00472227
39.2088,399.923,-1.56694,-5.53705,10.2482,-0.048395,2.41282,-1.31469e-06,-0.182652,-0.00472228
39.2128,399.964,-1.56714,-5.52739,10.2482,-0.048395,2.41282,-1.31365e-06,-0.182652,-0.00472229
39.2168,400.005,-1.56733,-5.51774,10.2482,-0.0483951,2.41282,-1.31262e-06,-0.182653,-0.00472229
39.2208,400.046,-1.56753,-5.50809,10.2482,-0.0483952,2.41282,-1.31158e-06,-0.182653,-0.0047223
39.2248,400.087,-1.56772,-5.49843,10.2482,-0.0483952,2.41282,-1.31067e-06,-0.182653,-0.0047223
39.2288,400.128,-1.56791,-5.48878,10.2482,-0.0483953,2.41283,-1.30963e-06,-0.182653,-0.00472231
39.2328,400.169,-1.56811,-5.47912,10.2482,-0.0483953,2.41283,-1.30853e-06,-0.182653,-0.00472231
39.2368,400.21,-1.5683,-5.46946,10.2482,-0.0483954,2.41283,-1.30768e-06,-0.182653,-0.00472232
39.2408,400.251,-1.56849,-5.45981,10.2482,-0.0483954,2.41283,-1.30652e-06,-0.182654,-0.00472232
39.2448,400.292,-1.56869,-5.45015,10.2482,-0.0483955,2.41283,-1.30549e-06,-0.182654,-0.00472233
39.2488,400.333,-1.56888,-5.4405,10.2482,-0.0483955,2.41283,-1.30421e-06,-0.182654,-0.00472234
39.2528,400.374,-1.56907,-5.43084,10.2482,-0.0483956,2.41283,-1.30312e-06,-0.182654,-0.00472234
39.2568,400.415,-1.56927,-5.42119,10.2482,-0.0483956,2.41283,-1.30235e-06,-0.182654,-0.00472235
39.2608,400.456,-1.56946,-5.41154,10.2482,-0.0483957,2.41284,-1.30108e-06,-0.182654,-0.00472236
39.2648,400.497,-1.56966,-5.40188,10.2482,-0.0483957,2.41284,-1.30054e-06,-0.182655,-0.00472236
39.2688,400.538,-1.56985,-5.39222,10.2482,-0.0483958,2.41284,-1.29906e-06,-0.182655,-0.00472237
39.2728,400.579,-1.57004,-5.38256,10.2482,-0.0483958,2.41284,-1.298e-06,-0.182655,-0.00472237
39.2768,400.62,-1.57024,-5.37291,10.2482,-0.0483959,2.41284,-1.29658e-06,-0.182655,-0.00472238
39.2808,400.661,-1.57043,-5.36326,10.2482,-0.0483959,2.41284,-1.29554e-06,-0.182655,-0.00472239
39.2848,400.702,-1.57062,-5.3536,10.2482,-0.048396,2.41284,-1.29397e-06,-0.182655,-0.00472239
39.2888,400.743,-1.57082,-5.34395,10.2482,-0.048396,2.41285,-1.29312e-06,-0.182656,-0.0047224
39.2928,400.784,-1.57101,-5.33429,10.2482,-0.0483961,2.41285,-1.29202e-06,-0.182656,-0.00472241
39.2968,400.825,-1.57121,-5.32464,10.2482,-0.0483961,2.41285,-1.29116e-06,-0.182656,-0.00472241
39.3008,400.866,-1.5714,-5.31499,10.2482,-0.0483962,2.41285,-1.29004e-06,-0.182656,-0.00472242
39.3048,400.907,-1.57159,-5.30532,10.2482,-0.0483962,2.41285,-1.28942e-06,-0.182656,-0.00472242
39.3088,400.948,-1.57179,-5.29567,10.2482,-0.0483963,2.41285,-1.28805e-06,-0.182657,-0.00472243
39.3128,400.989,-1.57198,-5.28601,10.2482,-0.0483963,2.41285,-1.28687e-06,-0.182657,-0.00472243
39.3168,401.03,-1.57217,-5.27636,10.2482,-0.0483964,2.41286,-1.28604e-06,-0.182657,-0.00472244
39.3208,401.071,-1.57237,-5.26671,10.2482,-0.0483964,2.41286,-1.28495e-06,-0.182657,-0.00472244
39.3248,401.112,-1.57256,-5.25705,10.2482,-0.0483965,2.41286,-1.2843e-06,-0.182657,-0.00472245
39.3288,401.153,-1.57275,-5.2474,10.2482,-0.0483965,2.41286,-1.2827e-06,-0.182657,-0.00472246
39.3328,401.194,-1.57295,-5.23773,10.2482,-0.0483966,2.41286,-1.28184e-06,-0.182658,-0.00472246
39.3368,401.235,-1.57314,-5.22808,10.2482,-0.0483966,2.41286,-1.28045e-06,-0.182658,-0.00472247
39.3408,401.276,-1.57334,-5.21843,10.2482,-0.0483967,2.41286,-1.27956e-06,-0.182658,-0.00472247
39.3448,401.317,-1.57353,-5.20877,10.2482,-0.0483967,2.41287,-1.27835e-06,-0.182658,-0.00472248
39.3488,401.358,-1.57372,-5.19912,10.2482,-0.0483968,2.41287,-1.2777e-06,-0.182658,-0.00472248
39.3528,401.399,-1.57392,-5.18946,10.2482,-0.0483968,2.41287,-1.27631e-06,-0.182659,-0.00472249
39.3568,401.44,-1.57411,-5.17981,10.2482,-0.0483969,2.41287,-1.27536e-06,-0.182659,-0.0047225
39.3609,401.481,-1.5743,-5.17015,10.2482,-0.0483969,2.41287,-1.27423e-06,-0.182659,-0.0047225
39.3649,401.522,-1.5745,-5.16049,10.2482,-0.048397,2.41288,-1.27361e-06,-0.182659,-0.00472251
39.3689,401.563,-1.57469,-5.15084,10.2481,-0.048397,2.41288,-1.27225e-06,-0.182659,-0.00472251
39.3729,401.604,-1.57489,-5.14118,10.2481,-0.0483971,2.41288,-1.27136e-06,-0.18266,-0.00472252
39.3769,401.645,-1.57508,-5.13153,10.2481,-0.0483972,2.41288,-1.27e-06,-0.18266,-0.00472253
39.3809,401.686,-1.57527,-5.12188,10.2481,-0.0483972,2.41288,-1.2692e-06,-0.18266,-0.00472253
39.3849,401.727,-1.57547,-5.11222,10.2481,-0.0483973,2.41288,-1.26805e-06,-0.18266,-0.00472254
39.3889,401.768,-1.57566,-5.10256,10.2481,-0.0483973,2.41289,-1.26725e-06,-0.18266,-0.00472254
39.3929,401.809,-1.57585,-5.0929,10.2481,-0.0483974,2.41289,-1.26586e-06,-0.182661,-0.00472255
39.3969,401.85,-1.57605,-5.08325,10.2481,-0.0483974,2.41289,-1.26521e-06,-0.182661,-0.00472255
39.4009,401.891,-1.57624,-5.0736,10.2481,-0.0483975,2.41289,-1.26379e-06,-0.182661,-0.00472256
39.4049,401.932,-1.57643,-5.06394,10.2481,-0.0483975,2.41289,-1.26308e-06,-0.182661,-0.00472256
39.4089,401.973,-1.57663,-5.05428,10.2481,-0.0483976,2.4129,-1.26139e-06,-0.182661,-0.00472257
39.4129,402.014,-1.57682,-5.04462,10.2481,-0.0483977,2.4129,-1.26029e-06,-0.182662,-0.00472258
39.4169,402.055,-1.57702,-5.03497,10.2481,-0.0483977,2.4129,-1.25956e-06,-0.182662,-0.00472258
39.4209,402.096,-1.57721,-5.02532,10.2481,-0.0483978,2.4129,-1.2581e-06,-0.182662,-0.00472259
39.4249,402.137,-1.5774,-5.01566,10.2481,-0.0483978,2.4129,-1.25736e-06,-0.182662,-0.00472259
39.4289,402.178,-1.5776,-5.006,10.2481,-0.0483979,2.41291,-1.2563e-06,-0.182663,-0.0047226
39.4329,402.219,-1.57779,-4.99635,10.2481,-0.0483979,2.41291,-1.25515e-06,-0.182663,-0.0047226
39.4369,402.26,-1.57798,-4.9867,10.2481,-0.048398,2.41291,-1.25429e-06,-0.182663,-0.00472261
39.4409,402.302,-1.57818,-4.97703,10.2481,-0.048398,2.41291,-1.25322e-06,-0.182663,-0.00472262
39.4449,402.342,-1.57837,-4.96738,10.2481,-0.0483981,2.41291,-1.25248e-06,-0.182663,-0.00472262
39.4489,402.384,-1.57857,-4.95772,10.2481,-0.0483981,2.41292,-1.2513e-06,-0.182664,-0.00472263
39.4529,402.425,-1.57876,-4.94807,10.2481,-0.0483982,2.41292,-1.25038e-06,-0.182664,-0.00472263
39.4569,402.466,-1.57895,-4.93842,10.2481,-0.0483982,2.41292,-1.24911e-06,-0.182664,-0.00472264
39.4609,402.507,-1.57915,-4.92876,10.2481,-0.0483983,2.41292,-1.24846e-06,-0.182664,-0.00472264
39.4649,402.548,-1.57934,-4.91911,10.2481,-0.0483983,2.41292,-1.24707e-06,-0.182664,-0.00472265
39.4689,402.589,-1.57953,-4.90944,10.2481,-0.0483984,2.41293,-1.24603e-06,-0.182665,-0.00472266
39.4729,402.63,-1.57973,-4.89979,10.2481,-0.0483984,2.41293,-1.24488e-06,-0.182665,-0.00472266
39.4769,402.671,-1.57992,-4.89014,10.2481,-0.0483985,2.41293,-1.24434e-06,-0.182665,-0.00472267
39.4809,402.712,-1.58012,-4.88048,10.2481,-0.0483985,2.41293,-1.2431e-06,-0.182665,-0.00472267
39.4849,402.753,-1.58031,-4.87083,10.2481,-0.0483986,2.41293,-1.24239e-06,-0.182665,-0.00472267
39.4889,402.794,-1.5805,-4.86117,10.2481,-0.0483986,2.41294,-1.2413e-06,-0.182666,-0.00472268
39.4929,402.835,-1.5807,-4.85152,10.2481,-0.0483987,2.41294,-1.24029e-06,-0.182666,-0.00472269
39.4969,402.876,-1.58089,-4.84186,10.2481,-0.0483987,2.41294,-1.23881e-06,-0.182666,-0.00472269
39.5009,402.917,-1.58108,-4.8322,10.2481,-0.0483988,2.41294,-1.23798e-06,-0.182666,-0.0047227
39.5049,402.958,-1.58128,-4.82255,10.2481,-0.0483989,2.41295,-1.2365e-06,-0.182667,-0.00472271
39.5089,402.999,-1.58147,-4.81289,10.2481,-0.0483989,2.41295,-1.23564e-06,-0.182667,-0.00472271
39.5129,403.04,-1.58166,-4.80324,10.2481,-0.048399,2.41295,-1.23434e-06,-0.182667,-0.00472272
39.5169,403.081,-1.58186,-4.79359,10.2481,-0.048399,2.41295,-1.23372e-06,-0.182667,-0.00472272
39.5209,403.122,-1.58205,-4.78392,10.2481,-0.0483991,2.41295,-1.23224e-06,-0.182667,-0.00472273
39.5249,403.163,-1.58225,-4.77427,10.2481,-0.0483991,2.41296,-1.23156e-06,-0.182668,-0.00472273
39.5289,403.204,-1.58244,-4.76461,10.2481,-0.0483992,2.41296,-1.2304e-06,-0.182668,-0.00472274
39.5329,403.245,-1.58263,-4.75496,10.2481,-0.0483992,2.41296,-1.22931e-06,-0.182668,-0.00472274
39.5369,403.286,-1.58283,-4.74531,10.2481,-0.0483993,2.41296,-1.22795e-06,-0.182668,-0.00472275
39.5409,403.327,-1.58302,-4.73565,10.2481,-0.0483994,2.41296,-1.22706e-06,-0.182669,-0.00472276
39.5449,403.368,-1.58321,-4.72599,10.2481,-0.0483994,2.41297,-1.22585e-06,-0.182669,-0.00472276
39.5489,403.409,-1.58341,-4.71633,10.2481,-0.0483995,2.41297,-1.22496e-06,-0.182669,-0.00472277
39.5529,403.45,-1.5836,-4.70668,10.2481,-0.0483995,2.41297,-1.22369e-06,-0.182669,-0.00472277
39.5569,403.491,-1.5838,-4.69703,10.2481,-0.0483996,2.41297,-1.22298e-06,-0.18267,-0.00472278
39.5609,403.532,-1.58399,-4.68737,10.2481,-0.0483996,2.41298,-1.22173e-06,-0.18267,-0.00472279
39.5649,403.573,-1.58418,-4.67772,10.2481,-0.0483997,2.41298,-1.22111e-06,-0.18267,-0.00472279
39.5689,403.614,-1.58438,-4.66805,10.2481,-0.0483997,2.41298,-1.22013e-06,-0.18267,-0.00472279
39.5729,403.655,-1.58457,-4.6584,10.2481,-0.0483998,2.41298,-1.21892e-06,-0.18267,-0.0047228
39.5769,403.696,-1.58476,-4.64875,10.2481,-0.0483998,2.41298,-1.218e-06,-0.182671,-0.0047228
39.5809,403.737,-1.58496,-4.63909,10.2481,-0.0483999,2.41299,-1.21682e-06,-0.182671,-0.00472281
39.5849,403.778,-1.58515,-4.62944,10.2481,-0.0483999,2.41299,-1.21575e-06,-0.182671,-0.00472282
39.5889,403.819,-1.58534,-4.61977,10.2481,-0.0484,2.41299,-1.21478e-06,-0.182671,-0.00472282
39.5929,403.86,-1.58554,-4.61012,10.2481,-0.0484,2.41299,-1.21374e-06,-0.182672,-0.00472283
39.5969,403.901,-1.58573,-4.60047,10.2481,-0.0484001,2.41299,-1.21223e-06,-0.182672,-0.00472284
39.6009,403.942,-1.58593,-4.59081,10.2481,-0.0484001,2.413,-1.2112e-06,-0.182672,-0.00472284
39.6049,403.983,-1.58612,-4.58116,10.2481,-0.0484002,2.413,-1.21004e-06,-0.182672,-0.00472285
39.609,404.024,-1.58631,-4.57149,10.2481,-0.0484002,2.413,-1.20916e-06,-0.182672,-0.00472285
39.613,404.065,-1.58651,-4.56184,10.2481,-0.0484003,2.413,-1.20803e-06,-0.182673,-0.00472286
39.617,404.106,-1.5867,-4.55219,10.2481,-0.0484004,2.41301,-1.20697e-06,-0.182673,-0.00472287
39.621,404.147,-1.58689,-4.54253,10.2481,-0.0484004,2.41301,-1.20566e-06,-0.182673,-0.00472287
39.625,404.188,-1.58709,-4.53288,10.2481,-0.0484005,2.41301,-1.20507e-06,-0.182673,-0.00472287
39.629,404.229,-1.58728,-4.52321,10.2481,-0.0484005,2.41301,-1.20362e-06,-0.182674,-0.00472288
39.633,404.27,-1.58748,-4.51356,10.2481,-0.0484006,2.41301,-1.20285e-06,-0.182674,-0.00472289
39.637,404.311,-1.58767,-4.50391,10.2481,-0.0484006,2.41302,-1.20179e-06,-0.182674,-0.00472289
39.641,404.352,-1.58786,-4.49425,10.2481,-0.0484007,2.41302,-1.20034e-06,-0.182674,-0.0047229
39.645,404.393,-1.58806,-4.4846,10.2481,-0.0484007,2.41302,-1.19954e-06,-0.182674,-0.00472291
39.649,404.434,-1.58825,-4.47493,10.2481,-0.0484008,2.41302,-1.19862e-06,-0.182675,-0.00472291
39.653,404.475,-1.58844,-4.46528,10.2481,-0.0484008,2.41303,-1.19744e-06,-0.182675,-0.00472292
39.657,404.516,-1.58864,-4.45563,10.2481,-0.0484009,2.41303,-1.19646e-06,-0.182675,-0.00472292
39.661,404.557,-1.58883,-4.44597,10.2481,-0.0484009,2.41303,-1.19536e-06,-0.182675,-0.00472293
39.665,404.598,-1.58902,-4.43632,10.2481,-0.048401,2.41303,-1.19427e-06,-0.182676,-0.00472293
39.669,404.639,-1.58922,-4.42665,10.2481,-0.048401,2.41303,-1.19306e-06,-0.182676,-0.00472294
39.673,404.68,-1.58941,-4.417,10.2481,-0.0484011,2.41304,-1.19214e-06,-0.182676,-0.00472294
39.677,404.721,-1.58961,-4.40735,10.2481,-0.0484011,2.41304,-1.19087e-06,-0.182676,-0.00472295
39.681,404.762,-1.5898,-4.39769,10.2481,-0.0484012,2.41304,-1.18989e-06,-0.182677,-0.00472296
39.685,404.803,-1.58999,-4.38804,10.2481,-0.0484012,2.41304,-1.189e-06,-0.182677,-0.00472296
39.689,404.844,-1.59019,-4.37838,10.2481,-0.0484013,2.41305,-1.1882e-06,-0.182677,-0.00472297
39.693,404.885,-1.59038,-4.36872,10.2481,-0.0484013,2.41305,-1.18708e-06,-0.182677,-0.00472297
39.697,404.926,-1.59057,-4.35907,10.2481,-0.0484014,2.41305,-1.18607e-06,-0.182678,-0.00472298
39.701,404.967,-1.59077,-4.34941,10.2481,-0.0484014,2.41305,-1.18471e-06,-0.182678,-0.00472298
39.705,405.008,-1.59096,-4.33976,10.2481,-0.0484015,2.41306,-1.18385e-06,-0.182678,-0.00472299
39.709,405.049,-1.59116,-4.3301,10.2481,-0.0484016,2.41306,-1.18285e-06,-0.182678,-0.00472299
39.713,405.09,-1.59135,-4.32044,10.2481,-0.0484016,2.41306,-1.18199e-06,-0.182679,-0.004723
39.717,405.131,-1.59154,-4.31079,10.2481,-0.0484017,2.41306,-1.18098e-06,-0.182679,-0.004723
39.721,405.172,-1.59174,-4.30113,10.2481,-0.0484017,2.41306,-1.18012e-06,-0.182679,-0.00472301
39.725,405.213,-1.59193,-4.29148,10.2481,-0.0484018,2.41307,-1.17894e-06,-0.182679,-0.00472301
39.729,405.254,-1.59212,-4.28182,10.2481,-0.0484018,2.41307,-1.1779e-06,-0.18268,-0.00472302
39.733,405.295,-1.59232,-4.27216,10.248,-0.0484019,2.41307,-1.1769e-06,-0.18268,-0.00472303
39.737,405.336,-1.59251,-4.26251,10.248,-0.0484019,2.41307,-1.17598e-06,-0.18268,-0.00472303
39.741,405.377,-1.59271,-4.25285,10.248,-0.048402,2.41308,-1.1748e-06,-0.18268,-0.00472304
39.745,405.418,-1.5929,-4.2432,10.248,-0.048402,2.41308,-1.17391e-06,-0.18268,-0.00472304
39.749,405.459,-1.59309,-4.23353,10.248,-0.0484021,2.41308,-1.17269e-06,-0.182681,-0.00472305
39.753,405.5,-1.59329,-4.22388,10.248,-0.0484021,2.41308,-1.17151e-06,-0.182681,-0.00472305
39.757,405.541,-1.59348,-4.21423,10.248,-0.0484022,2.41309,-1.1705e-06,-0.182681,-0.00472306
39.761,405.582,-1.59367,-4.20457,10.248,-0.0484022,2.41309,-1.16968e-06,-0.182681,-0.00472306
39.765,405.623,-1.59387,-4.19491,10.248,-0.0484023,2.41309,-1.16849e-06,-0.182682,-0.00472307
39.769,405.664,-1.59406,-4.18525,10.248,-0.0484023,2.41309,-1.16763e-06,-0.182682,-0.00472308
39.773,405.705,-1.59425,-4.1756,10.248,-0.0484024,2.4131,-1.16621e-06,-0.182682,-0.00472308
39.777,405.746,-1.59445,-4.16595,10.248,-0.0484024,2.4131,-1.16541e-06,-0.182682,-0.00472309
39.781,405.787,-1.59464,-4.15629,10.248,-0.0484025,2.4131,-1.1642e-06,-0.182683,-0.00472309
39.785,405.828,-1.59484,-4.14662,10.248,-0.0484026,2.4131,-1.16319e-06,-0.182683,-0.0047231
39.789,405.869,-1.59503,-4.13697,10.248,-0.0484026,2.41311,-1.16242e-06,-0.182683,-0.0047231
39.793,405.91,-1.59522,-4.12732,10.248,-0.0484027,2.41311,-1.16142e-06,-0.182683,-0.00472311
39.797,405.951,-1.59542,-4.11767,10.248,-0.0484027,2.41311,-1.16065e-06,-0.182684,-0.00472311
39.801,405.992,-1.59561,-4.108,10.248,-0.0484028,2.41311,-1.15955e-06,-0.182684,-0.00472312
39.805,406.033,-1.5958,-4.09834,10.248,-0.0484028,2.41312,-1.15846e-06,-0.182684,-0.00472312
39.809,406.074,-1.596,-4.08869,10.248,-0.0484029,2.41312,-1.15742e-06,-0.182684,-0.00472313
39.813,406.115,-1.59619,-4.07904,10.248,-0.0484029,2.41312,-1.15662e-06,-0.182685,-0.00472313
39.817,406.156,-1.59639,-4.06937,10.248,-0.048403,2.41312,-1.15574e-06,-0.182685,-0.00472314
39.821,406.197,-1.59658,-4.05972,10.248,-0.048403,2.41313,-1.15458e-06,-0.182685,-0.00472314
39.825,406.238,-1.59677,-4.05006,10.248,-0.0484031,2.41313,-1.15361e-06,-0.182685,-0.00472315
39.829,406.279,-1.59697,-4.04041,10.248,-0.0484032,2.41313,-1.15281e-06,-0.182685,-0.00472315
39.833,406.32,-1.59716,-4.03075,10.248,-0.0484032,2.41313,-1.15147e-06,-0.182686,-0.00472316
39.837,406.361,-1.59735,-4.02109,10.248,-0.0484033,2.41314,-1.15053e-06,-0.182686,-0.00472317
39.841,406.402,-1.59755,-4.01144,10.248,-0.0484033,2.41314,-1.14946e-06,-0.182686,-0.00472317
39.845,406.444,-1.59774,-4.00178,10.248,-0.0484034,2.41314,-1.14854e-06,-0.182686,-0.00472318
39.849,406.484,-1.59793,-3.99213,10.248,-0.0484034,2.41314,-1.14718e-06,-0.182687,-0.00472318
39.8531,406.525,-1.59813,-3.98247,10.248,-0.0484035,2.41315,-1.14624e-06,-0.182687,-0.00472319
39.8571,406.567,-1.59832,-3.97281,10.248,-0.0484035,2.41315,-1.14517e-06,-0.182687,-0.0047232
39.8611,406.608,-1.59852,-3.96316,10.248,-0.0484036,2.41315,-1.14428e-06,-0.182687,-0.0047232
39.8651,406.649,-1.59871,-3.9535,10.248,-0.0484036,2.41315,-1.14325e-06,-0.182688,-0.00472321
39.8691,406.69,-1.5989,-3.94384,10.248,-0.0484037,2.41316,-1.14245e-06,-0.182688,-0.00472321
39.8731,406.731,-1.5991,-3.93419,10.248,-0.0484038,2.41316,-1.14106e-06,-0.182688,-0.00472322
39.8771,406.772,-1.59929,-3.92453,10.248,-0.0484038,2.41316,-1.14035e-06,-0.182688,-0.00472322
39.8811,406.813,-1.59948,-3.91488,10.248,-0.0484039,2.41316,-1.13952e-06,-0.182689,-0.00472323
39.8851,406.854,-1.59968,-3.90521,10.248,-0.0484039,2.41317,-1.13848e-06,-0.182689,-0.00472323
39.8891,406.895,-1.59987,-3.89556,10.248,-0.048404,2.41317,-1.13712e-06,-0.182689,-0.00472324
39.8931,406.936,-1.60007,-3.88591,10.248,-0.048404,2.41317,-1.13603e-06,-0.182689,-0.00472324
39.8971,406.977,-1.60026,-3.87625,10.248,-0.0484041,2.41317,-1.13496e-06,-0.18269,-0.00472325
39.9011,407.018,-1.60045,-3.86659,10.248,-0.0484041,2.41318,-1.1339e-06,-0.18269,-0.00472326
39.9051,407.059,-1.60065,-3.85693,10.248,-0.0484042,2.41318,-1.1333e-06,-0.18269,-0.00472326
39.9091,407.1,-1.60084,-3.84728,10.248,-0.0484042,2.41318,-1.13239e-06,-0.18269,-0.00472326
39.9131,407.141,-1.60103,-3.83763,10.248,-0.0484043,2.41318,-1.13102e-06,-0.182691,-0.00472327
39.9171,407.182,-1.60123,-3.82796,10.248,-0.0484043,2.41318,-1.13002e-06,-0.182691,-0.00472328
39.9211,407.223,-1.60142,-3.81831,10.248,-0.0484044,2.41319,-1.12904e-06,-0.182691,-0.00472328
39.9251,407.264,-1.60161,-3.80865,10.248,-0.0484044,2.41319,-1.12815e-06,-0.182691,-0.00472329
39.9291,407.305,-1.60181,-3.79899,10.248,-0.0484045,2.41319,-1.12727e-06,-0.182691,-0.00472329
39.9331,407.346,-1.602,-3.78934,10.248,-0.0484045,2.4132,-1.12638e-06,-0.182692,-0.0047233
39.9371,407.387,-1.6022,-3.77968,10.248,-0.0484046,2.4132,-1.12555e-06,-0.182692,-0.0047233
39.9411,407.428,-1.60239,-3.77003,10.248,-0.0484046,2.4132,-1.12481e-06,-0.182692,-0.00472331
39.9451,407.469,-1.60258,-3.76036,10.248,-0.0484047,2.4132,-1.12366e-06,-0.182692,-0.00472331
39.9491,407.51,-1.60278,-3.75071,10.248,-0.0484047,2.41321,-1.12259e-06,-0.182693,-0.00472332
39.9531,407.551,-1.60297,-3.74106,10.248,-0.0484048,2.41321,-1.12194e-06,-0.182693,-0.00472332
39.9571,407.592,-1.60316,-3.7314,10.248,-0.0484048,2.41321,-1.12105e-06,-0.182693,-0.00472333
39.9611,407.633,-1.60336,-3.72174,10.248,-0.0484049,2.41321,-1.1204e-06,-0.182693,-0.00472333
39.9651,407.674,-1.60355,-3.71208,10.248,-0.0484049,2.41322,-1.11966e-06,-0.182694,-0.00472333
39.9691,407.715,-1.60375,-3.70243,10.248,-0.048405,2.41322,-1.11851e-06,-0.182694,-0.00472334
39.9731,407.756,-1.60394,-3.69277,10.248,-0.048405,2.41322,-1.11753e-06,-0.182694,-0.00472334
39.9771,407.797,-1.60413,-3.68311,10.248,-0.0484051,2.41322,-1.11661e-06,-0.182694,-0.00472335
39.9811,407.838,-1.60433,-3.67346,10.248,-0.0484051,2.41323,-1.11575e-06,-0.182695,-0.00472335
39.9851,407.879,-1.60452,-3.6638,10.248,-0.0484052,2.41323,-1.11478e-06,-0.182695,-0.00472336
39.9891,407.92,-1.60471,-3.65414,10.248,-0.0484052,2.41323,-1.11368e-06,-0.182695,-0.00472336
39.9931,407.961,-1.60491,-3.64449,10.248,-0.0484053,2.41323,-1.11262e-06,-0.182695,-0.00472337
39.9971,408.002,-1.6051,-3.63483,10.248,-0.0484053,2.41324,-1.11182e-06,-0.182696,-0.00472337
