x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
59.1171,57.1422,-409.027,-1.3404,-17.2215,6.38921,-1.14421,-0.323204,-1.69993,-0.482974,0.0646378,0.0627597,0.00192843,-0.00209906,0.000421897
59.1114,57.0734,-409.002,-1.42611,-17.2148,6.3888,-1.14422,-0.323181,-1.7049,-0.482979,0.0646379,0.0627598,0.00192826,-0.00209926,0.000418479
59.1053,57.0045,-408.976,-1.51188,-17.2076,6.38839,-1.14424,-0.323158,-1.70989,-0.482983,0.064638,0.0627599,0.00192862,-0.00209895,0.000416162
59.0989,56.9356,-408.951,-1.59752,-17.2,6.38798,-1.14425,-0.323135,-1.71486,-0.482987,0.0646382,0.06276,0.00192866,-0.00209896,0.000412309
59.0922,56.8668,-408.925,-1.68316,-17.192,6.38757,-1.14427,-0.323112,-1.71984,-0.482992,0.0646382,0.0627601,0.00192859,-0.00209907,0.000410982
59.0851,56.7981,-408.9,-1.76878,-17.1836,6.38716,-1.14429,-0.323089,-1.72482,-0.482996,0.0646377,0.0627595,0.00192831,-0.0020994,0.000425514
59.0777,56.7294,-408.874,-1.8543,-17.1747,6.38676,-1.1443,-0.323067,-1.7298,-0.483,0.0646379,0.0627597,0.00192857,-0.00209919,0.000420182
59.0699,56.6607,-408.848,-1.93986,-17.1654,6.38636,-1.14432,-0.323044,-1.73478,-0.483005,0.064638,0.0627598,0.00192881,-0.00209899,0.000418304
59.0618,56.592,-408.823,-2.0253,-17.1557,6.38596,-1.14434,-0.323021,-1.73976,-0.48301,0.0646377,0.0627595,0.00192863,-0.00209921,0.000425209
59.0534,56.5234,-408.797,-2.11072,-17.1455,6.38556,-1.14435,-0.322999,-1.74474,-0.483014,0.0646377,0.0627595,0.00192856,-0.00209931,0.000424823
59.0446,56.4548,-408.772,-2.1961,-17.1349,6.38516,-1.14437,-0.322977,-1.74972,-0.483018,0.0646375,0.0627594,0.0019284,-0.00209953,0.000428394
59.0355,56.3863,-408.746,-2.28138,-17.1239,6.38476,-1.14439,-0.322955,-1.7547,-0.483023,0.0646375,0.0627594,0.00192822,-0.00209974,0.000429968
59.026,56.3178,-408.721,-2.36669,-17.1125,6.38437,-1.1444,-0.322932,-1.75968,-0.483027,0.0646375,0.0627594,0.00192816,-0.00209983,0.000428603
59.0162,56.2494,-408.695,-2.45185,-17.1007,6.38398,-1.14442,-0.32291,-1.76466,-0.48303,0.0646375,0.0627595,0.0019282,-0.00209982,0.000427732
59.006,56.181,-408.67,-2.53701,-17.0884,6.38358,-1.14444,-0.322888,-1.76964,-0.483034,0.0646376,0.0627595,0.00192814,-0.00209991,0.000426171
58.9955,56.1127,-408.644,-2.6221,-17.0757,6.38319,-1.14446,-0.322866,-1.77462,-0.483038,0.0646376,0.0627595,0.00192798,-0.0021001,0.000426888
58.9847,56.0445,-408.618,-2.70708,-17.0626,6.3828,-1.14447,-0.322844,-1.77959,-0.483042,0.0646381,0.06276,0.00192845,-0.00209967,0.000414223
58.9735,55.9762,-408.593,-2.79208,-17.049,6.38242,-1.14449,-0.322823,-1.78458,-0.483046,0.0646382,0.0627601,0.00192839,-0.00209976,0.000410889
58.962,55.908,-408.567,-2.87693,-17.0351,6.38203,-1.14451,-0.322801,-1.78955,-0.48305,0.0646382,0.0627601,0.00192823,-0.00209996,0.00041065
58.9502,55.8399,-408.542,-2.96175,-17.0207,6.38165,-1.14453,-0.322779,-1.79453,-0.483054,0.0646382,0.0627601,0.00192827,-0.00209995,0.000410614
58.938,55.7719,-408.516,-3.0465,-17.0059,6.38127,-1.14454,-0.322758,-1.79951,-0.483058,0.0646384,0.0627602,0.00192853,-0.00209974,0.000406593
58.9254,55.7039,-408.491,-3.13113,-16.9907,6.38088,-1.14456,-0.322736,-1.80449,-0.483062,0.0646382,0.06276,0.00192857,-0.00209973,0.000412055
58.9126,55.6359,-408.465,-3.21577,-16.975,6.38051,-1.14458,-0.322715,-1.80947,-0.483067,0.0646381,0.0627599,0.00192861,-0.00209974,0.000415517
58.8994,55.5681,-408.44,-3.30025,-16.9589,6.38013,-1.1446,-0.322694,-1.81445,-0.483071,0.064638,0.0627598,0.00192833,-0.00210004,0.00041682
58.8858,55.5003,-408.414,-3.38469,-16.9424,6.37975,-1.14462,-0.322673,-1.81943,-0.483075,0.0646378,0.0627596,0.00192837,-0.00210004,0.000422789
58.8719,55.4326,-408.389,-3.46904,-16.9255,6.37938,-1.14464,-0.322652,-1.82441,-0.483079,0.0646378,0.0627595,0.00192832,-0.00210014,0.000423552
58.8577,55.3649,-408.363,-3.55327,-16.9082,6.37901,-1.14466,-0.322631,-1.82939,-0.483083,0.0646377,0.0627595,0.00192847,-0.00210002,0.000425311
58.8432,55.2973,-408.338,-3.6375,-16.8904,6.37864,-1.14467,-0.32261,-1.83437,-0.483086,0.0646377,0.0627595,0.00192851,-0.00210002,0.000426421
58.8283,55.2298,-408.312,-3.72156,-16.8722,6.37827,-1.14469,-0.322589,-1.83935,-0.483091,0.0646377,0.0627595,0.00192866,-0.0020999,0.000424975
58.813,55.1624,-408.287,-3.80556,-16.8537,6.37791,-1.14471,-0.322569,-1.84433,-0.483095,0.0646376,0.0627595,0.0019288,-0.0020998,0.000426639
58.7975,55.095,-408.261,-3.88948,-16.8346,6.37754,-1.14473,-0.322548,-1.84931,-0.483099,0.0646376,0.0627594,0.00192884,-0.0020998,0.000427703
58.7816,55.0277,-408.236,-3.97325,-16.8152,6.37718,-1.14475,-0.322528,-1.85429,-0.483104,0.0646377,0.0627595,0.00192876,-0.00209989,0.000425276
58.7653,54.9605,-408.21,-4.05702,-16.7954,6.37682,-1.14477,-0.322507,-1.85927,-0.483108,0.0646377,0.0627596,0.0019287,-0.0021,0.000423533
58.7488,54.8934,-408.185,-4.1406,-16.7751,6.37646,-1.14479,-0.322487,-1.86425,-0.483112,0.0646376,0.0627594,0.00192885,-0.00209989,0.000427659
58.7319,54.8263,-408.159,-4.22412,-16.7544,6.3761,-1.14481,-0.322467,-1.86922,-0.483117,0.064638,0.0627599,0.0019293,-0.00209948,0.000415615
58.7146,54.7594,-408.133,-4.30754,-16.7333,6.37575,-1.14483,-0.322447,-1.8742,-0.483122,0.064638,0.0627598,0.00192934,-0.00209949,0.0004183
58.6971,54.6925,-408.108,-4.39086,-16.7118,6.37539,-1.14485,-0.322427,-1.87919,-0.483127,0.0646379,0.0627598,0.00192916,-0.00209971,0.000419319
58.6792,54.6257,-408.082,-4.47406,-16.6899,6.37504,-1.14487,-0.322407,-1.88417,-0.483131,0.0646379,0.0627597,0.00192918,-0.00209971,0.000420711
58.6609,54.559,-408.057,-4.55712,-16.6676,6.37469,-1.14489,-0.322387,-1.88914,-0.483136,0.0646378,0.0627597,0.00192911,-0.00209983,0.000421841
58.6424,54.4924,-408.031,-4.6401,-16.6448,6.37434,-1.14491,-0.322367,-1.89412,-0.483141,0.0646379,0.0627597,0.00192936,-0.00209963,0.000419919
58.6235,54.4259,-408.006,-4.72297,-16.6216,6.374,-1.14493,-0.322347,-1.8991,-0.483146,0.064638,0.0627598,0.00192928,-0.00209974,0.000418783
58.6042,54.3595,-407.98,-4.80573,-16.5981,6.37365,-1.14495,-0.322328,-1.90408,-0.48315,0.0646379,0.0627597,0.00192952,-0.00209954,0.000420124
58.5847,54.2931,-407.955,-4.88837,-16.5741,6.37331,-1.14497,-0.322308,-1.90906,-0.483155,0.064638,0.0627598,0.00192976,-0.00209935,0.000418037
58.5648,54.2269,-407.929,-4.97084,-16.5497,6.37297,-1.14499,-0.322289,-1.91404,-0.483161,0.0646378,0.0627596,0.00192989,-0.00209927,0.000424031
58.5446,54.1608,-407.904,-5.05324,-16.5249,6.37263,-1.14501,-0.32227,-1.91902,-0.483166,0.0646378,0.0627596,0.0019298,-0.0020994,0.000423383
58.524,54.0948,-407.878,-5.13551,-16.4996,6.37229,-1.14503,-0.322251,-1.924,-0.483171,0.0646379,0.0627597,0.00192971,-0.00209953,0.00042114
58.5031,54.0288,-407.853,-5.21766,-16.474,6.37195,-1.14505,-0.322232,-1.92898,-0.483177,0.0646379,0.0627597,0.00192953,-0.00209976,0.000421025
58.4819,53.963,-407.827,-5.29968,-16.448,6.37162,-1.14507,-0.322213,-1.93396,-0.483182,0.0646378,0.0627596,0.00192966,-0.00209966,0.000421883
58.4604,53.8973,-407.802,-5.38152,-16.4215,6.37129,-1.14509,-0.322194,-1.93894,-0.483187,0.0646381,0.0627599,0.0019299,-0.00209948,0.000414489
58.4385,53.8317,-407.776,-5.46332,-16.3946,6.37096,-1.14511,-0.322176,-1.94392,-0.483192,0.064638,0.0627597,0.00192961,-0.00209981,0.000419181
58.4163,53.7662,-407.751,-5.54491,-16.3674,6.37063,-1.14513,-0.322157,-1.9489,-0.483197,0.0646376,0.0627593,0.00192974,-0.00209971,0.000428965
58.3938,53.7008,-407.725,-5.62639,-16.3397,6.37031,-1.14516,-0.322139,-1.95388,-0.483202,0.0646379,0.0627597,0.00192997,-0.00209954,0.000421046
58.371,53.6355,-407.7,-5.70774,-16.3116,6.36998,-1.14518,-0.32212,-1.95886,-0.483208,0.0646378,0.0627596,0.0019301,-0.00209945,0.000423899
58.3478,53.5704,-407.674,-5.78891,-16.2832,6.36966,-1.1452,-0.322102,-1.96384,-0.483213,0.0646379,0.0627597,0.00193002,-0.00209957,0.000421061
58.3243,53.5053,-407.649,-5.87002,-16.2543,6.36934,-1.14522,-0.322084,-1.96882,-0.483219,0.0646377,0.0627595,0.00193004,-0.00209961,0.000426259
58.3005,53.4404,-407.623,-5.95089,-16.225,6.36902,-1.14524,-0.322066,-1.9738,-0.483224,0.0646381,0.0627598,0.00193026,-0.00209943,0.000416626
58.2764,53.3756,-407.598,-6.03167,-16.1953,6.36871,-1.14526,-0.322048,-1.97878,-0.48323,0.0646381,0.0627598,0.00193038,-0.00209935,0.000416942
58.2519,53.3109,-407.572,-6.1123,-16.1652,6.36839,-1.14528,-0.32203,-1.98376,-0.483236,0.0646376,0.0627594,0.00193019,-0.00209959,0.000428091
58.2271,53.2464,-407.547,-6.19274,-16.1347,6.36808,-1.14531,-0.322012,-1.98873,-0.483241,0.0646379,0.0627596,0.00193052,-0.0020993,0.000421428
58.202,53.1819,-407.522,-6.2731,-16.1038,6.36777,-1.14533,-0.321995,-1.99372,-0.483247,0.064638,0.0627598,0.00193053,-0.00209933,0.000417654
58.1766,53.1176,-407.496,-6.35323,-16.0725,6.36746,-1.14535,-0.321977,-1.99869,-0.483253,0.0646381,0.0627598,0.00193055,-0.00209938,0.000416592
58.1509,53.0534,-407.471,-6.43325,-16.0408,6.36715,-1.14537,-0.32196,-2.00367,-0.483259,0.0646376,0.0627593,0.00193013,-0.00209983,0.000428917
58.1248,52.9894,-407.445,-6.51311,-16.0087,6.36685,-1.14539,-0.321942,-2.00865,-0.483264,0.0646378,0.0627595,0.00193037,-0.00209964,0.000424504
58.0984,52.9255,-407.42,-6.59277,-15.9762,6.36655,-1.14542,-0.321925,-2.01363,-0.48327,0.0646378,0.0627595,0.00193049,-0.00209956,0.000424431
58.0717,52.8616,-407.394,-6.67234,-15.9433,6.36625,-1.14544,-0.321908,-2.01862,-0.483276,0.0646379,0.0627596,0.0019304,-0.0020997,0.000421965
58.0447,52.798,-407.369,-6.75167,-15.91,6.36595,-1.14546,-0.321891,-2.02359,-0.483281,0.0646378,0.0627596,0.00193041,-0.00209973,0.000423435
58.0174,52.7344,-407.343,-6.83088,-15.8763,6.36565,-1.14548,-0.321874,-2.02857,-0.483287,0.0646378,0.0627595,0.00193043,-0.00209976,0.000424104
57.9897,52.671,-407.318,-6.90992,-15.8423,6.36536,-1.14551,-0.321858,-2.03355,-0.483293,0.0646378,0.0627595,0.00193013,-0.0021001,0.000425292
57.9618,52.6078,-407.292,-6.98874,-15.8078,6.36507,-1.14553,-0.321841,-2.03853,-0.483298,0.0646381,0.0627598,0.00193047,-0.00209981,0.000415803
57.9335,52.5447,-407.267,-7.06748,-15.7729,6.36478,-1.14555,-0.321825,-2.04351,-0.483304,0.064638,0.0627597,0.00193059,-0.00209972,0.000419831
57.9049,52.4817,-407.241,-7.14596,-15.7377,6.36449,-1.14558,-0.321808,-2.04849,-0.483309,0.0646379,0.0627596,0.00193062,-0.00209976,0.000421659
57.876,52.4189,-407.216,-7.22431,-15.702,6.3642,-1.1456,-0.321792,-2.05347,-0.483315,0.0646379,0.0627596,0.00193051,-0.0020999,0.000421501
57.8468,52.3562,-407.19,-7.30248,-15.666,6.36392,-1.14562,-0.321776,-2.05845,-0.483321,0.0646378,0.0627595,0.00193043,-0.00210003,0.000424355
57.8172,52.2937,-407.165,-7.38044,-15.6296,6.36364,-1.14564,-0.32176,-2.06343,-0.483326,0.0646377,0.0627594,0.00193044,-0.00210005,0.000426276
57.7874,52.2312,-407.139,-7.45828,-15.5928,6.36336,-1.14567,-0.321744,-2.06841,-0.483332,0.064638,0.0627596,0.00193057,-0.00209997,0.00042084
57.7572,52.169,-407.114,-7.53587,-15.5556,6.36308,-1.14569,-0.321728,-2.07339,-0.483338,0.0646379,0.0627595,0.00193069,-0.00209988,0.000423588
57.7268,52.1069,-407.089,-7.61331,-15.518,6.36281,-1.14571,-0.321712,-2.07837,-0.483343,0.0646378,0.0627594,0.0019306,-0.00210001,0.000425799
57.696,52.0449,-407.063,-7.69056,-15.48,6.36253,-1.14574,-0.321697,-2.08335,-0.483349,0.0646378,0.0627594,0.00193072,-0.00209995,0.000425592
57.6649,51.9832,-407.038,-7.76758,-15.4417,6.36226,-1.14576,-0.321681,-2.08833,-0.483355,0.0646379,0.0627596,0.00193084,-0.00209988,0.000421288
57.6335,51.9215,-407.012,-7.84449,-15.4029,6.362,-1.14578,-0.321666,-2.09331,-0.483361,0.0646379,0.0627596,0.00193075,-0.00210001,0.000421443
57.6018,51.86,-406.987,-7.92113,-15.3638,6.36173,-1.14581,-0.321651,-2.09829,-0.483367,0.0646379,0.0627596,0.00193098,-0.00209983,0.00042169
57.5698,51.7987,-406.961,-7.99761,-15.3243,6.36146,-1.14583,-0.321635,-2.10327,-0.483373,0.064638,0.0627596,0.00193098,-0.00209986,0.000420955
57.5375,51.7375,-406.936,-8.0739,-15.2844,6.3612,-1.14586,-0.32162,-2.10825,-0.483379,0.064638,0.0627597,0.00193121,-0.00209969,0.000419591
57.5049,51.6765,-406.91,-8.14998,-15.2441,6.36094,-1.14588,-0.321605,-2.11323,-0.483385,0.0646381,0.0627597,0.0019309,-0.00210004,0.000419092
57.472,51.6157,-406.885,-8.22587,-15.2035,6.36068,-1.1459,-0.321591,-2.11821,-0.483391,0.064638,0.0627596,0.00193091,-0.00210007,0.000419564
57.4388,51.555,-406.859,-8.30151,-15.1624,6.36042,-1.14593,-0.321576,-2.12319,-0.483397,0.064638,0.0627596,0.00193113,-0.0020999,0.000420867
57.4052,51.4945,-406.834,-8.377,-15.121,6.36017,-1.14595,-0.321562,-2.12817,-0.483403,0.0646377,0.0627592,0.00193093,-0.00210015,0.000429837
57.3714,51.4342,-406.809,-8.45228,-15.0793,6.35992,-1.14598,-0.321547,-2.13315,-0.483409,0.0646378,0.0627593,0.00193095,-0.00210018,0.000427121
57.3373,51.374,-406.783,-8.52735,-15.0371,6.35967,-1.146,-0.321533,-2.13813,-0.483415,0.0646377,0.0627592,0.00193116,-0.0021,0.000429692
57.3029,51.314,-406.758,-8.60221,-14.9946,6.35943,-1.14602,-0.321519,-2.14312,-0.483421,0.0646375,0.062759,0.00193107,-0.00210014,0.000434717
57.2681,51.2542,-406.732,-8.67682,-14.9517,6.35918,-1.14605,-0.321505,-2.14809,-0.483427,0.0646375,0.0627591,0.00193098,-0.00210028,0.000434439
57.2331,51.1945,-406.707,-8.75128,-14.9084,6.35894,-1.14607,-0.321491,-2.15308,-0.483432,0.0646379,0.0627595,0.00193131,-0.00209998,0.000423801
57.1978,51.135,-406.681,-8.82545,-14.8648,6.3587,-1.1461,-0.321477,-2.15806,-0.483439,0.0646381,0.0627597,0.00193141,-0.00209992,0.000417808
57.1622,51.0757,-406.656,-8.89945,-14.8208,6.35846,-1.14612,-0.321463,-2.16304,-0.483445,0.0646382,0.0627598,0.00193132,-0.00210007,0.000415935
57.1263,51.0166,-406.63,-8.97323,-14.7764,6.35823,-1.14615,-0.32145,-2.16802,-0.483451,0.0646381,0.0627597,0.00193133,-0.0021001,0.000418895
57.0901,50.9577,-406.605,-9.04675,-14.7316,6.35799,-1.14617,-0.321436,-2.173,-0.483457,0.0646379,0.0627594,0.00193123,-0.00210024,0.000424562
57.0536,50.8989,-406.58,-9.12013,-14.6865,6.35776,-1.1462,-0.321423,-2.17798,-0.483463,0.0646377,0.0627593,0.00193123,-0.00210026,0.000428447
57.0168,50.8403,-406.554,-9.19321,-14.641,6.35753,-1.14622,-0.32141,-2.18296,-0.483469,0.0646376,0.0627591,0.00193104,-0.0021005,0.000432606
56.9797,50.7819,-406.529,-9.26609,-14.5952,6.3573,-1.14625,-0.321397,-2.18794,-0.483475,0.0646378,0.0627594,0.00193116,-0.00210043,0.00042556
56.9423,50.7237,-406.503,-9.33874,-14.549,6.35708,-1.14627,-0.321384,-2.19292,-0.483481,0.0646378,0.0627594,0.00193117,-0.00210045,0.000425647
56.9047,50.6657,-406.478,-9.41113,-14.5024,6.35685,-1.1463,-0.321371,-2.1979,-0.483487,0.0646379,0.0627594,0.00193108,-0.00210058,0.000424342
56.8667,50.6078,-406.452,-9.48337,-14.4555,6.35664,-1.14632,-0.321358,-2.20288,-0.483493,0.0646379,0.0627594,0.0019313,-0.0021004,0.000424798
56.8285,50.5501,-406.427,-9.55529,-14.4082,6.35642,-1.14635,-0.321345,-2.20786,-0.483499,0.0646378,0.0627593,0.00193142,-0.00210033,0.000428227
56.79,50.4927,-406.401,-9.62701,-14.3606,6.3562,-1.14637,-0.321333,-2.21284,-0.483505,0.064638,0.0627595,0.00193153,-0.00210026,0.000422637
56.7512,50.4354,-406.376,-9.6985,-14.3125,6.35599,-1.1464,-0.32132,-2.21782,-0.483511,0.064638,0.0627595,0.00193164,-0.00210019,0.000420865
56.7121,50.3783,-406.351,-9.76971,-14.2642,6.35578,-1.14642,-0.321308,-2.2228,-0.483518,0.0646379,0.0627594,0.00193175,-0.00210013,0.000424678
56.6727,50.3214,-406.325,-9.84075,-14.2154,6.35557,-1.14645,-0.321296,-2.22779,-0.483524,0.064638,0.0627595,0.00193197,-0.00209996,0.000421152
56.633,50.2648,-406.3,-9.91148,-14.1664,6.35536,-1.14647,-0.321284,-2.23277,-0.483531,0.064638,0.0627595,0.00193198,-0.00210001,0.000421516
56.5931,50.2083,-406.274,-9.982,-14.117,6.35515,-1.1465,-0.321272,-2.23775,-0.483538,0.0646379,0.0627594,0.00193176,-0.00210026,0.000424358
56.5529,50.152,-406.249,-10.0523,-14.0672,6.35495,-1.14652,-0.32126,-2.24273,-0.483544,0.0646379,0.0627593,0.00193197,-0.00210009,0.000425567
56.5124,50.0959,-406.223,-10.1223,-14.0171,6.35476,-1.14655,-0.321249,-2.24771,-0.483551,0.0646378,0.0627592,0.00193208,-0.00210004,0.000428024
56.4716,50.04,-406.198,-10.1921,-13.9666,6.35456,-1.14657,-0.321237,-2.25269,-0.483557,0.0646377,0.0627591,0.00193208,-0.00210008,0.000431683
56.4305,49.9843,-406.173,-10.2616,-13.9158,6.35436,-1.1466,-0.321226,-2.25767,-0.483564,0.0646377,0.0627591,0.00193208,-0.00210013,0.000430614
56.3892,49.9288,-406.147,-10.3309,-13.8646,6.35417,-1.14663,-0.321215,-2.26265,-0.483571,0.0646377,0.0627591,0.00193186,-0.00210039,0.000431324
56.3476,49.8735,-406.122,-10.3999,-13.8131,6.35398,-1.14665,-0.321204,-2.26763,-0.483577,0.0646376,0.0627591,0.00193176,-0.00210053,0.000431759
56.3057,49.8185,-406.096,-10.4686,-13.7612,6.35379,-1.14668,-0.321192,-2.27261,-0.483584,0.0646382,0.0627596,0.00193219,-0.00210014,0.000418501
56.2635,49.7636,-406.071,-10.5371,-13.709,6.35361,-1.1467,-0.321181,-2.2776,-0.48359,0.0646379,0.0627593,0.00193197,-0.0021004,0.000425841
56.2211,49.709,-406.045,-10.6053,-13.6565,6.35342,-1.14673,-0.321171,-2.28258,-0.483597,0.0646382,0.0627596,0.0019323,-0.00210012,0.000419401
56.1784,49.6545,-406.02,-10.6733,-13.6036,6.35324,-1.14676,-0.32116,-2.28756,-0.483604,0.0646383,0.0627597,0.0019324,-0.00210008,0.000416115
56.1354,49.6003,-405.995,-10.741,-13.5504,6.35306,-1.14678,-0.32115,-2.29254,-0.483611,0.0646382,0.0627595,0.0019324,-0.00210012,0.000419608
56.0921,49.5463,-405.969,-10.8085,-13.4968,6.35289,-1.14681,-0.321139,-2.29752,-0.483618,0.0646381,0.0627594,0.00193229,-0.00210028,0.000422797
56.0486,49.4925,-405.944,-10.8757,-13.4429,6.35271,-1.14684,-0.321129,-2.30251,-0.483624,0.0646379,0.0627592,0.00193218,-0.00210043,0.000427521
56.0048,49.4389,-405.918,-10.9426,-13.3887,6.35254,-1.14686,-0.321119,-2.30748,-0.483631,0.0646377,0.062759,0.00193207,-0.00210058,0.000432738
55.9608,49.3856,-405.893,-11.0092,-13.3341,6.35237,-1.14689,-0.321109,-2.31247,-0.483637,0.0646377,0.062759,0.00193198,-0.00210072,0.000432772
55.9164,49.3324,-405.867,-11.0756,-13.2792,6.3522,-1.14691,-0.321099,-2.31745,-0.483644,0.0646377,0.0627591,0.00193198,-0.00210076,0.000431275
55.8718,49.2795,-405.842,-11.1417,-13.224,6.35204,-1.14694,-0.321089,-2.32243,-0.48365,0.0646378,0.0627591,0.00193198,-0.00210079,0.000429704
55.827,49.2268,-405.817,-11.2075,-13.1684,6.35188,-1.14697,-0.32108,-2.32741,-0.483656,0.0646378,0.0627591,0.00193178,-0.00210103,0.000430345
55.7819,49.1744,-405.791,-11.273,-13.1126,6.35172,-1.14699,-0.32107,-2.33239,-0.483663,0.064638,0.0627593,0.0019322,-0.00210063,0.000424046
55.7365,49.1221,-405.766,-11.3383,-13.0564,6.35156,-1.14702,-0.321061,-2.33738,-0.483669,0.0646382,0.0627595,0.0019321,-0.00210078,0.000420547
55.6909,49.0701,-405.74,-11.4033,-12.9998,6.3514,-1.14705,-0.321052,-2.34236,-0.483675,0.0646381,0.0627593,0.0019321,-0.00210082,0.000423639
55.645,49.0183,-405.715,-11.468,-12.9429,6.35125,-1.14707,-0.321043,-2.34734,-0.483682,0.0646383,0.0627596,0.00193232,-0.00210063,0.000416778
55.5988,48.9667,-405.69,-11.5324,-12.8857,6.3511,-1.1471,-0.321034,-2.35232,-0.483688,0.0646384,0.0627596,0.00193254,-0.00210048,0.000414872
55.5525,48.9154,-405.664,-11.5965,-12.8283,6.35095,-1.14713,-0.321025,-2.3573,-0.483695,0.0646384,0.0627596,0.00193254,-0.00210052,0.000415207
55.5058,48.8643,-405.639,-11.6604,-12.7704,6.35081,-1.14715,-0.321016,-2.36229,-0.483702,0.064638,0.0627592,0.00193253,-0.00210057,0.000426193
55.4589,48.8134,-405.613,-11.724,-12.7123,6.35067,-1.14718,-0.321008,-2.36727,-0.483709,0.0646379,0.062759,0.00193284,-0.00210031,0.000430595
55.4117,48.7628,-405.588,-11.7872,-12.6538,6.35052,-1.14721,-0.320999,-2.37225,-0.483716,0.0646382,0.0627593,0.00193295,-0.00210026,0.000421904
55.3643,48.7124,-405.562,-11.8502,-12.595,6.35038,-1.14723,-0.320991,-2.37723,-0.483723,0.0646381,0.0627592,0.00193293,-0.00210031,0.000424305
55.3166,48.6622,-405.537,-11.9129,-12.5359,6.35025,-1.14726,-0.320983,-2.38221,-0.48373,0.0646381,0.0627593,0.00193292,-0.00210037,0.000423594
55.2687,48.6123,-405.512,-11.9753,-12.4765,6.35012,-1.14729,-0.320975,-2.3872,-0.483737,0.0646381,0.0627592,0.00193323,-0.00210012,0.00042531
55.2205,48.5626,-405.486,-12.0374,-12.4168,6.34998,-1.14732,-0.320967,-2.39218,-0.483745,0.064638,0.0627591,0.00193311,-0.00210029,0.000428273
55.1721,48.5132,-405.461,-12.0992,-12.3568,6.34985,-1.14734,-0.320959,-2.39716,-0.483752,0.064638,0.0627591,0.00193331,-0.00210014,0.00042754
55.1234,48.464,-405.435,-12.1607,-12.2964,6.34972,-1.14737,-0.320952,-2.40214,-0.48376,0.064638,0.0627591,0.0019333,-0.00210021,0.000426662
55.0745,48.415,-405.41,-12.2218,-12.2358,6.3496,-1.1474,-0.320944,-2.40712,-0.483767,0.0646381,0.0627592,0.0019336,-0.00209996,0.000425905
55.0254,48.3663,-405.385,-12.2828,-12.1748,6.34948,-1.14742,-0.320937,-2.41211,-0.483775,0.0646382,0.0627593,0.00193347,-0.00210014,0.000423556
54.976,48.3178,-405.359,-12.3433,-12.1136,6.34936,-1.14745,-0.32093,-2.41709,-0.483782,0.0646382,0.0627592,0.00193346,-0.00210021,0.000423632
54.9263,48.2696,-405.334,-12.4036,-12.052,6.34925,-1.14748,-0.320923,-2.42207,-0.48379,0.0646377,0.0627588,0.00193323,-0.00210048,0.000435065
54.8765,48.2216,-405.308,-12.4636,-11.9902,6.34913,-1.14751,-0.320916,-2.42706,-0.483797,0.064638,0.0627591,0.00193354,-0.00210022,0.000427948
54.8264,48.1739,-405.283,-12.5233,-11.928,6.34902,-1.14753,-0.320909,-2.43204,-0.483805,0.0646379,0.062759,0.00193352,-0.00210029,0.000430734
54.776,48.1264,-405.258,-12.5827,-11.8656,6.34892,-1.14756,-0.320902,-2.43702,-0.483812,0.0646381,0.0627591,0.00193351,-0.00210036,0.00042622
54.7254,48.0792,-405.232,-12.6417,-11.8028,6.34881,-1.14759,-0.320896,-2.442,-0.48382,0.064638,0.062759,0.00193349,-0.00210042,0.000429007
54.6746,48.0322,-405.207,-12.7004,-11.7398,6.3487,-1.14762,-0.32089,-2.44699,-0.483828,0.064638,0.062759,0.00193357,-0.00210038,0.000429683
54.6235,47.9855,-405.181,-12.7589,-11.6764,6.3486,-1.14764,-0.320883,-2.45197,-0.483835,0.0646381,0.0627591,0.00193366,-0.00210034,0.000425696
54.5723,47.939,-405.156,-12.817,-11.6128,6.34851,-1.14767,-0.320877,-2.45695,-0.483843,0.0646381,0.0627592,0.00193344,-0.00210061,0.000425241
54.5207,47.8928,-405.131,-12.8748,-11.5489,6.34841,-1.1477,-0.320871,-2.46194,-0.48385,0.0646381,0.0627591,0.00193344,-0.00210066,0.000426123
54.469,47.8468,-405.105,-12.9322,-11.4847,6.34831,-1.14773,-0.320865,-2.46692,-0.483858,0.0646382,0.0627592,0.00193341,-0.00210072,0.000424665
